date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-02-15,IHI,66.13,66.3,65.57,65.69,20200,62.5612091673,0.0,1.0
2012-02-16,IHI,65.77,66.48,65.59,66.48,23800,63.3135817543,0.0,1.0
2012-02-17,IHI,66.51,66.55,65.97,66.09,185800,62.9421573126,0.0,1.0
2012-02-21,IHI,66.14,66.16,65.09,65.33,833700,62.2183558365,0.0,1.0
2012-02-22,IHI,65.25,65.4005,64.52,65.15,43100,62.0469291711,0.0,1.0
2012-02-23,IHI,64.9199,65.45,64.76,65.29,13000,62.180261022,0.0,1.0
2012-02-24,IHI,65.44,66.27,65.39,66.27,22800,63.113583978,0.0,1.0
2012-02-27,IHI,65.83,66.37,65.35,66.23,43800,63.0754891635,0.0,1.0
2012-02-28,IHI,66.31,66.64,66.11,66.38,14600,63.218344718,0.0,1.0
2012-02-29,IHI,66.51,66.51,65.37,65.37,57700,62.256450651,0.0,1.0
2012-03-01,IHI,65.59,65.63,65.18,65.44,13000,62.3231165765,0.0,1.0
2012-03-02,IHI,65.37,65.57,65.05,65.14,56900,62.0374054675,0.0,1.0
2012-03-05,IHI,65.066,65.13,64.57,64.75,11100,61.6659810258,0.0,1.0
2012-03-06,IHI,64.09,64.12,63.44,63.52,93100,60.4945654789,0.0,1.0
2012-03-07,IHI,63.87,64.15,63.82,64.12,22800,61.0659876969,0.0,1.0
2012-03-08,IHI,64.54,65.118,64.24,65.01,12200,61.9135973202,0.0,1.0
2012-03-09,IHI,65.08,65.92,65.03,65.57,7500,62.4469247237,0.0,1.0
2012-03-12,IHI,65.8,66.01,65.36,65.39,25800,62.2754980583,0.0,1.0
2012-03-13,IHI,65.88,66.86,65.88,66.85,12600,63.6659587888,0.0,1.0
2012-03-14,IHI,66.81,67.15,66.721,66.92,40100,63.7326247142,0.0,1.0
2012-03-15,IHI,66.98,67.75,66.72,67.69,66000,64.465949894,0.0,1.0
2012-03-16,IHI,67.85,67.96,67.62,67.86,85100,64.6278528557,0.0,1.0
2012-03-19,IHI,67.8,68.144,67.58,67.93,47100,64.6945187812,0.0,1.0
2012-03-20,IHI,67.5318,67.84,67.33,67.68,46200,64.4564261903,0.0,1.0
2012-03-21,IHI,67.8,67.83,67.43,67.67,22900,64.4469024867,0.0,1.0
2012-03-22,IHI,66.88,67.37,66.77,67.28,44700,64.075478045,0.0,1.0
2012-03-23,IHI,67.4199,67.4199,67.09,67.35,9800,64.1421439704,0.0,1.0
2012-03-26,IHI,67.75,68.67,67.75,68.67,23200,65.433316281,0.0357,1.0
2012-03-27,IHI,68.75,69.01,68.4229,68.44,14400,65.214157074,0.0,1.0
2012-03-28,IHI,68.44,68.65,67.6,67.94,33500,64.7377240153,0.0,1.0
2012-03-29,IHI,67.65,67.77,67.11,67.71,27600,64.5185648083,0.0,1.0
2012-03-30,IHI,67.976,68.1,67.74,67.84,20900,64.6424374036,0.0,1.0
2012-04-02,IHI,67.72,68.46,67.72,68.21,30300,64.994997867,0.0,1.0
2012-04-03,IHI,68.47,68.47,67.9,68.2,76900,64.9854692059,0.0,1.0
2012-04-04,IHI,67.68,67.68,66.702,67.03,53000,63.8706158485,0.0,1.0
2012-04-05,IHI,66.82,66.94,66.7,66.94,7100,63.784857898,0.0,1.0
2012-04-09,IHI,66.06,66.06,65.66,65.71,9700,62.6128325736,0.0,1.0
2012-04-10,IHI,65.58,65.77,64.56,64.59,62900,61.5456225221,0.0,1.0
2012-04-11,IHI,65.15,65.37,64.96,65.14,12100,62.0696988867,0.0,1.0
2012-04-12,IHI,65.21,66.43,65.21,66.34,59100,63.2131382275,0.0,1.0
2012-04-13,IHI,66.12,66.22,65.09,65.12,6100,62.0506415643,0.0,1.0
2012-04-16,IHI,65.47,65.47,64.57,64.73,149400,61.6790237785,0.0,1.0
2012-04-17,IHI,65.17,65.8205,65.17,65.66,76200,62.5651892677,0.0,1.0
2012-04-18,IHI,65.74,66.3269,65.74,66.05,41000,62.9368070535,0.0,1.0
2012-04-19,IHI,66.22,66.38,65.49,65.86,546900,62.7557624912,0.0,1.0
2012-04-20,IHI,66.14,66.269,65.74,65.88,35900,62.7748198135,0.0,1.0
2012-04-23,IHI,65.17,65.18,64.45,65.11,68400,62.0411129031,0.0,1.0
2012-04-24,IHI,64.86,65.08,64.56,65.06,51800,61.9934695973,0.0,1.0
2012-04-25,IHI,65.32,66.36,65.32,66.36,26500,63.2321955499,0.0,1.0
2012-04-26,IHI,66.06,66.49,65.91,66.41,51200,63.2798388557,0.0,1.0
2012-04-27,IHI,66.9,67.25,66.54,67.21,47300,64.0421317497,0.0,1.0
2012-04-30,IHI,67.15,67.3175,67.025,67.11,82000,63.9468451379,0.0,1.0
2012-05-01,IHI,67.28,68.22,66.925,67.82,44500,64.6233800813,0.0,1.0
2012-05-02,IHI,67.47,67.84,67.29,67.75,39000,64.556679453,0.0,1.0
2012-05-03,IHI,67.73,67.87,67.33,67.36,26000,64.1850616673,0.0,1.0
2012-05-04,IHI,67.06,67.06,66.4,66.48,65800,63.346539484,0.0,1.0
2012-05-07,IHI,66.23,66.8888,66.23,66.7,10000,63.5561700298,0.0,1.0
2012-05-08,IHI,66.09,66.26,65.34,66.18,39400,63.0606796487,0.0,1.0
2012-05-09,IHI,65.43,66.1,65.08,65.66,53000,62.5651892677,0.0,1.0
2012-05-10,IHI,66.3,66.57,65.98,66.07,17200,62.9558643758,0.0,1.0
2012-05-11,IHI,65.71,66.37,65.66,65.931,18000,62.8234159855,0.0,1.0
2012-05-14,IHI,65.23,65.74,65.0,65.32,20800,62.2412147878,0.0,1.0
2012-05-15,IHI,65.52,65.558,64.84,65.01,34000,61.9458262914,0.0,1.0
2012-05-16,IHI,65.12,65.3,64.62,64.64,181400,61.593265828,0.0,1.0
2012-05-17,IHI,64.69,64.72,63.44,63.44,55600,60.4498264871,0.0,1.0
2012-05-18,IHI,63.63,63.63,62.46,62.61,65100,59.6589476097,0.0,1.0
2012-05-21,IHI,62.75,63.92,62.75,63.9,14700,60.8881449011,0.0,1.0
2012-05-22,IHI,64.17,64.374,63.13,63.44,25700,60.4498264871,0.0,1.0
2012-05-23,IHI,63.06,63.38,62.32,63.32,25000,60.335482553,0.0,1.0
2012-05-24,IHI,63.45,63.92,63.2706,63.89,54300,60.8786162399,0.0,1.0
2012-05-25,IHI,63.84,64.0137,63.62,63.71,9800,60.7071003388,0.0,1.0
2012-05-29,IHI,64.18,64.46,63.83,64.15,10200,61.1263614304,0.0,1.0
2012-05-30,IHI,63.48,63.48,62.83,63.07,20600,60.0972660237,0.0,1.0
2012-05-31,IHI,63.01,63.01,62.0801,62.68,18500,59.7256482379,0.0,1.0
2012-06-01,IHI,61.66,61.77,61.04,61.06,36800,58.1820051277,0.0,1.0
2012-06-04,IHI,61.12,61.24,60.5587,61.01,112100,58.1343618218,0.0,1.0
2012-06-05,IHI,60.78,61.91,60.68,61.82,51200,58.9061833769,0.0,1.0
2012-06-06,IHI,62.38,62.92,62.35,62.92,11400,59.9543361061,0.0,1.0
2012-06-07,IHI,63.78,63.78,62.93,62.99,20600,60.0210367343,0.0,1.0
2012-06-08,IHI,62.83,63.63,62.63,63.55,16000,60.55464176,0.0,1.0
2012-06-11,IHI,63.81,64.01,62.76,62.76,55000,59.8018775273,0.0,1.0
2012-06-12,IHI,62.96,63.314,62.54,63.29,85800,60.3068965695,0.0,1.0
2012-06-13,IHI,63.15,63.642,62.6505,62.8,8600,59.839992172,0.0,1.0
2012-06-14,IHI,62.96,63.59,62.96,63.4,65600,60.4117118424,0.0,1.0
2012-06-15,IHI,63.41,64.32,63.32,64.29,182100,61.2597626869,0.0,1.0
2012-06-18,IHI,64.06,64.83,63.99,64.73,145800,61.6790237785,0.0,1.0
2012-06-19,IHI,65.0,65.88,64.95,65.56,34800,62.5535900285,0.0878,1.0
2012-06-20,IHI,65.43,65.54,64.84,65.35,46700,62.3532200787,0.0,1.0
2012-06-21,IHI,65.43,65.65,63.77,63.81,105600,60.8838404472,0.0,1.0
2012-06-22,IHI,64.07,64.9154,64.06,64.74,17300,61.7711930818,0.0,1.0
2012-06-25,IHI,64.02,64.11,63.5,63.64,56900,60.7216362021,0.0,1.0
2012-06-26,IHI,63.71,63.82,63.34,63.59,65600,60.6739290712,0.0,1.0
2012-06-27,IHI,63.89,64.69,63.89,64.59,129000,61.6280716891,0.0,1.0
2012-06-28,IHI,64.2,64.36,63.2718,64.07,127700,61.1319175278,0.0,1.0
2012-06-29,IHI,65.23,65.934,65.23,65.88,16200,62.8589156662,0.0,1.0
2012-07-02,IHI,66.07,66.39,65.7309,66.39,8700,63.3455284013,0.0,1.0
2012-07-03,IHI,66.45,66.7801,66.31,66.68,14600,63.6222297605,0.0,1.0
2012-07-05,IHI,66.01,66.5895,66.01,66.23,9100,63.1928655824,0.0,1.0
2012-07-06,IHI,65.65,65.65,65.085,65.26,39800,62.2673472431,0.0,1.0
2012-07-09,IHI,65.11,65.46,65.0,65.4,10900,62.4009272096,0.0,1.0
2012-07-10,IHI,65.49,65.56,64.26,64.4,22900,61.4467845917,0.0,1.0
2012-07-11,IHI,64.46,64.6,64.11,64.49,6300,61.5326574273,0.0,1.0
2012-07-12,IHI,64.1,64.34,63.64,64.0801,43700,61.1415543682,0.0,1.0
2012-07-13,IHI,64.33,64.7864,64.3,64.7,7400,61.7330273771,0.0,1.0
2012-07-16,IHI,64.6,64.71,64.34,64.49,128700,61.5326574273,0.0,1.0
2012-07-17,IHI,64.63,65.36,64.36,65.32,282600,62.3245958002,0.0,1.0
2012-07-18,IHI,64.99,65.81,64.73,65.48,345600,62.477258619,0.0,1.0
2012-07-19,IHI,65.5,65.53,64.84,65.36,102400,62.3627615049,0.0,1.0
2012-07-20,IHI,64.77,64.77,63.332,63.5,164800,60.5880562356,0.0,1.0
2012-07-23,IHI,62.38,62.38,61.82,62.11,54000,59.2617979968,0.0,1.0
2012-07-24,IHI,61.68,61.74,61.0,61.14,23900,58.3362796574,0.0,1.0
2012-07-25,IHI,61.55,62.145,61.55,62.04,687600,59.1950080135,0.0,1.0
2012-07-26,IHI,62.61,62.61,61.47,61.72,172400,58.8896823758,0.0,1.0
2012-07-27,IHI,62.0,63.36,61.8345,63.25,136400,60.3495205811,0.0,1.0
2012-07-30,IHI,63.11,63.14,62.5,62.76,130200,59.8819906984,0.0,1.0
2012-07-31,IHI,62.91,63.04,62.51,62.51,188000,59.6434550439,0.0,1.0
2012-08-01,IHI,62.81,62.89,62.37,62.4,32700,59.5384993559,0.0,1.0
2012-08-02,IHI,61.83,62.06,61.354,61.69,51700,58.8610580972,0.0,1.0
2012-08-03,IHI,62.6,63.67,62.6,63.55,68100,60.6357633665,0.0,1.0
2012-08-06,IHI,63.78,64.0,63.69,63.72,15100,60.7979676115,0.0,1.0
2012-08-07,IHI,63.95,64.89,63.95,64.68,35700,61.7139445247,0.0,1.0
2012-08-08,IHI,64.41,64.67,64.36,64.61,75300,61.6471545415,0.0,1.0
2012-08-09,IHI,64.59,64.9387,64.531,64.67,20800,61.7044030985,0.0,1.0
2012-08-10,IHI,64.53,64.97,64.53,64.94,3800,61.9620216054,0.0,1.0
2012-08-13,IHI,64.78,64.97,64.47,64.89,36200,61.9143144745,0.0,1.0
2012-08-14,IHI,65.27,65.27,64.71,64.71,4700,61.7425688033,0.0,1.0
2012-08-15,IHI,64.74,65.4354,64.74,65.41,19300,62.4104686358,0.0,1.0
2012-08-16,IHI,65.16,65.55,64.94,65.31,26700,62.315054374,0.0,1.0
2012-08-17,IHI,65.4,65.65,65.25,65.65,30000,62.6394628641,0.0,1.0
2012-08-20,IHI,65.45,65.8,65.44,65.77,102300,62.7539599782,0.0,1.0
2012-08-21,IHI,65.95,66.38,65.49,65.57,66700,62.5631314546,0.0,1.0
2012-08-22,IHI,65.32,65.32,64.8895,65.01,6600,62.0288115886,0.0,1.0
2012-08-23,IHI,64.94,64.94,64.5101,64.71,6800,61.7425688033,0.0,1.0
2012-08-24,IHI,64.63,65.25,64.62,65.04,40700,62.0574358672,0.0,1.0
2012-08-27,IHI,65.3,65.31,64.9,64.98,6500,62.0001873101,0.0,1.0
2012-08-28,IHI,64.83,65.25,64.83,65.17,2200,62.1814744075,0.0,1.0
2012-08-29,IHI,65.34,65.75,65.3,65.61,6900,62.6012971593,0.0,1.0
2012-08-30,IHI,65.26,65.42,64.9162,65.24,17300,62.2482643907,0.0,1.0
2012-08-31,IHI,65.67,65.7264,65.12,65.46,13100,62.4581757667,0.0,1.0
2012-09-04,IHI,65.41,66.32,65.29,66.13,32900,63.0974513206,0.0,1.0
2012-09-05,IHI,65.85,65.9052,65.69,65.76,3900,62.744418552,0.0,1.0
2012-09-06,IHI,66.2,67.06,66.2,66.97,55000,63.8989311197,0.0,1.0
2012-09-07,IHI,67.23,67.36,67.19,67.32,5900,64.2328810359,0.0,1.0
2012-09-10,IHI,67.12,67.362,67.06,67.11,12600,64.0325110862,0.0,1.0
2012-09-11,IHI,67.18,67.35,66.91,67.03,52300,63.9561796767,0.0,1.0
2012-09-12,IHI,67.35,67.5,67.136,67.3,53200,64.2137981836,0.0,1.0
2012-09-13,IHI,67.17,68.4292,67.17,68.18,51200,65.0534436873,0.0,1.0
2012-09-14,IHI,68.39,69.08,68.39,68.93,26500,65.7690506507,0.0,1.0
2012-09-17,IHI,68.82,69.044,68.7968,68.94,10600,65.7785920769,0.0,1.0
2012-09-18,IHI,68.87,69.33,68.75,69.23,8000,66.0552934361,0.0,1.0
2012-09-19,IHI,69.25,69.54,69.25,69.3,17400,66.1220834193,0.0,1.0
2012-09-20,IHI,69.14,69.27,68.745,69.26,71000,66.0839177146,0.0,1.0
2012-09-21,IHI,69.63,69.75,69.63,69.67,3800,66.475116188,0.0,1.0
2012-09-24,IHI,69.43,70.0,69.39,69.78,11700,66.5800718759,0.0,1.0
2012-09-25,IHI,70.0,70.086,69.03,69.1,65400,66.0018557246,0.074,1.0
2012-09-26,IHI,69.14,69.19,68.64,68.65,7400,65.5720317727,0.0,1.0
2012-09-27,IHI,68.97,69.3199,68.7701,69.14,53600,66.0400622981,0.0,1.0
2012-09-28,IHI,68.5895,68.87,68.5,68.75,35300,65.6675482065,0.0,1.0
2012-10-01,IHI,69.04,69.1,68.7256,68.87,4000,65.782167927,0.0,1.0
2012-10-02,IHI,69.13,69.36,68.84,69.1301,3200,66.0306061712,0.0,1.0
2012-10-03,IHI,69.4,69.5587,69.13,69.48,46700,66.3648181729,0.0,1.0
2012-10-04,IHI,69.73,69.73,69.12,69.66,11200,66.5367477537,0.0,1.0
2012-10-05,IHI,70.01,70.24,69.47,69.65,98900,66.5271961103,0.0,1.0
2012-10-08,IHI,69.29,69.29,69.1152,69.16,75100,66.0591655849,0.0,1.0
2012-10-09,IHI,68.67,68.68,67.26,67.29,55300,64.2730082737,0.0,1.0
2012-10-10,IHI,67.19,67.36,66.75,66.93,310600,63.9291491121,0.0,1.0
2012-10-11,IHI,67.49,67.8,67.17,67.17,151100,64.1583885532,0.0,1.0
2012-10-12,IHI,67.16,67.58,66.6901,66.79,34600,63.7954261049,0.0,1.0
2012-10-15,IHI,66.84,67.09,66.64,67.09,3900,64.0819754062,0.0,1.0
2012-10-16,IHI,67.44,68.08,67.44,68.07,84700,65.018036457,0.0,1.0
2012-10-17,IHI,67.72,67.88,67.35,67.71,76200,64.6741772954,0.0,1.0
2012-10-18,IHI,67.47,67.47,66.5,67.02,157900,64.0151139025,0.0,1.0
2012-10-19,IHI,66.6701,66.6701,65.74,65.77,3700,62.8211584806,0.0,1.0
2012-10-22,IHI,65.71,66.29,65.0,66.24,4900,63.2700857192,0.0,1.0
2012-10-23,IHI,65.6,65.65,65.18,65.47,34100,62.5346091793,0.0,1.0
2012-10-24,IHI,65.633,65.91,65.58,65.66,3300,62.7160904035,0.0,1.0
2012-10-25,IHI,66.19,66.52,65.71,66.01,23000,63.0503979216,0.0,1.0
2012-10-26,IHI,66.27,66.57,65.776,66.05,41600,63.0886044951,0.0,1.0
2012-10-31,IHI,66.12,66.43,65.8418,66.335,39800,63.3608263313,0.0,1.0
2012-11-01,IHI,66.34,67.1896,66.34,67.07,94300,64.0628721194,0.0,1.0
2012-11-02,IHI,67.35,67.48,66.6599,66.66,10400,63.671254741,0.0,1.0
2012-11-05,IHI,66.65,67.25,66.59,67.15,47500,64.1392852664,0.0,1.0
2012-11-06,IHI,67.25,67.87,67.25,67.48,61800,64.4544894978,0.0,1.0
2012-11-07,IHI,66.76,66.76,65.6,66.08,41900,63.1172594252,0.0,1.0
2012-11-08,IHI,66.52,66.52,65.3,65.3,15400,62.3722312419,0.0,1.0
2012-11-09,IHI,65.1601,66.18,65.1601,65.67,4100,62.7256420468,0.0,1.0
2012-11-12,IHI,65.93,65.961,65.4895,65.81,37300,62.8593650541,0.0,1.0
2012-11-13,IHI,65.73,66.28,65.57,65.57,11800,62.6301256131,0.0,1.0
2012-11-14,IHI,65.78,65.83,64.74,64.74,24700,61.8373392129,0.0,1.0
2012-11-15,IHI,64.7,64.94,64.2885,64.84,70200,61.9328556467,0.0,1.0
2012-11-16,IHI,64.88,65.45,64.78,65.35,60400,62.4199894588,0.0,1.0
2012-11-19,IHI,66.06,66.67,65.95,66.41,26800,63.4324636566,0.0,1.0
2012-11-20,IHI,66.48,66.86,66.3801,66.75,69200,63.7572195314,0.0,1.0
2012-11-21,IHI,66.7,66.7,66.34,66.5899,16100,63.6042977209,0.0,1.0
2012-11-23,IHI,66.77,67.32,66.77,67.12,4900,64.1106303363,0.0,1.0
2012-11-26,IHI,67.26,67.31,66.98,67.3,98700,64.282559917,0.0,1.0
2012-11-27,IHI,67.39,67.55,66.97,66.98,57500,63.976907329,0.0,1.0
2012-11-28,IHI,66.55,67.36,66.2675,67.36,38900,64.3398697773,0.0,1.0
2012-11-29,IHI,67.62,68.05,67.51,67.68,19700,64.6455223653,0.0,1.0
2012-11-30,IHI,67.86,67.86,67.3701,67.65,25200,64.6168674352,0.0,1.0
2012-12-03,IHI,67.71,67.71,67.15,67.31,37700,64.2921115604,0.0,1.0
2012-12-04,IHI,66.98,67.52,66.98,67.41,23600,64.3876279942,0.0,1.0
2012-12-05,IHI,67.52,67.6799,67.1001,67.21,5400,64.1965951267,0.0,1.0
2012-12-06,IHI,67.55,67.55,67.05,67.39,29500,64.3685247074,0.0,1.0
2012-12-07,IHI,66.83,67.55,66.83,67.47,13400,64.4449378544,0.0,1.0
2012-12-10,IHI,67.41,68.08,67.35,68.01,24200,64.9607265967,0.0,1.0
2012-12-11,IHI,68.31,68.9358,68.31,68.691,44400,65.6111935106,0.0,1.0
2012-12-12,IHI,68.88,69.31,68.5901,68.72,285900,65.6388932764,0.0,1.0
2012-12-13,IHI,68.64,68.84,68.24,68.2899,141900,65.2280770948,0.0,1.0
2012-12-14,IHI,68.21,68.4,67.88,67.89,6000,64.8461068762,0.0,1.0
2012-12-17,IHI,68.06,68.6243,68.06,68.6243,15500,65.5474840493,0.0,1.0
2012-12-18,IHI,68.82,69.3685,68.66,69.26,93100,66.1546820186,0.0,1.0
2012-12-19,IHI,68.98,68.98,68.2,68.29,114400,65.4530211618,0.2354,1.0
2012-12-20,IHI,68.13,68.624,68.01,68.53,14900,65.6830508159,0.0,1.0
2012-12-21,IHI,67.96,68.08,67.4201,67.93,13200,65.1079766806,0.0,1.0
2012-12-24,IHI,67.75,67.75,67.56,67.69,4300,64.8779470265,0.0,1.0
2012-12-26,IHI,67.9,67.9,67.01,67.03,18900,64.2453654777,0.0,1.0
2012-12-27,IHI,67.06,67.42,66.4,67.39,10000,64.5904099589,0.0,1.0
2012-12-28,IHI,66.9,67.2,66.58,66.63,59100,63.8619827209,0.0,1.0
2012-12-31,IHI,66.5,67.73,66.27,67.6,56200,64.7916859062,0.0,1.0
2013-01-02,IHI,68.9,69.1,68.42,69.07,31000,66.2006175376,0.0,1.0
2013-01-03,IHI,69.11,69.15,68.69,68.87,29800,66.0089261592,0.0,1.0
2013-01-04,IHI,68.98,69.28,68.9182,69.12,124800,66.2485403822,0.0,1.0
2013-01-07,IHI,69.27,69.6699,69.2261,69.58,11400,66.6894305526,0.0,1.0
2013-01-08,IHI,69.53,69.89,69.341,69.65,23800,66.756522535,0.0,1.0
2013-01-09,IHI,70.03,70.73,70.03,70.72,157000,67.7820714096,0.0,1.0
2013-01-10,IHI,70.94,71.15,70.6575,70.97,339300,68.0216856326,0.0,1.0
2013-01-11,IHI,71.0001,71.0001,70.83,70.89,8100,67.9450090812,0.0,1.0
2013-01-14,IHI,70.7928,71.07,70.69,71.0,8300,68.0504393394,0.0,1.0
2013-01-15,IHI,70.71,71.08,70.71,71.039,3400,68.0878191582,0.0,1.0
2013-01-16,IHI,70.71,71.17,70.71,71.05,19600,68.098362184,0.0,1.0
2013-01-17,IHI,71.5401,72.32,71.5401,72.08,4200,69.0855727828,0.0,1.0
2013-01-18,IHI,73.0,73.0,72.05,72.34,94600,69.3347715748,0.0,1.0
2013-01-22,IHI,72.31,72.97,72.1205,72.97,19500,69.9385994168,0.0,1.0
2013-01-23,IHI,73.34,73.385,72.98,73.22,148400,70.1782136398,0.0,1.0
2013-01-24,IHI,73.18,73.84,73.18,73.82,7200,70.7532877751,0.0,1.0
2013-01-25,IHI,74.06,74.73,73.98,74.73,40100,71.6254835469,0.0,1.0
2013-01-28,IHI,74.75,74.92,74.38,74.59,25700,71.491299582,0.0,1.0
2013-01-29,IHI,74.7,74.97,74.36,74.71,154700,71.6063144091,0.0,1.0
2013-01-30,IHI,74.8601,74.88,74.03,74.1205,55100,71.0413040712,0.0,1.0
2013-01-31,IHI,73.93,74.23,73.56,74.21,121400,71.127085963,0.0,1.0
2013-02-01,IHI,74.73,75.16,74.57,75.07,125500,71.9513588902,0.0,1.0
2013-02-04,IHI,74.74,74.74,73.9067,73.98,36600,70.9066408778,0.0,1.0
2013-02-05,IHI,74.24,74.91,74.24,74.81,29500,71.7021600983,0.0,1.0
2013-02-06,IHI,74.58,75.07,74.5,75.04,69800,71.9226051835,0.0,1.0
2013-02-07,IHI,75.06,75.06,74.3,74.81,134900,71.7021600983,0.0,1.0
2013-02-08,IHI,74.91,75.4781,74.9,75.429,51100,72.2954449145,0.0,1.0
2013-02-11,IHI,75.37,75.38,74.9,75.38,10400,72.2484805268,0.0,1.0
2013-02-12,IHI,75.7,75.7,75.24,75.31,105000,72.1813885443,0.0,1.0
2013-02-13,IHI,75.34,75.6,75.11,75.32,94600,72.1909731133,0.0,1.0
2013-02-14,IHI,75.2,75.5099,75.12,75.39,6500,72.2580650957,0.0,1.0
2013-02-15,IHI,75.0,75.15,74.78,75.05,53900,71.9321897524,0.0,1.0
2013-02-19,IHI,74.8,75.34,74.51,75.31,194500,72.1813885443,0.0,1.0
2013-02-20,IHI,75.18,75.18,73.93,73.93,19700,70.8587180332,0.0,1.0
2013-02-21,IHI,73.75,73.79,73.0605,73.39,16100,70.3411513115,0.0,1.0
2013-02-22,IHI,73.69,73.89,73.482,73.87,52400,70.8012106197,0.0,1.0
2013-02-25,IHI,74.32,74.45,72.82,72.92,89300,69.8906765722,0.0,1.0
2013-02-26,IHI,73.11,73.4199,72.77,73.27,84900,70.2261364844,0.0,1.0
2013-02-27,IHI,73.5301,74.3099,73.5301,74.03,7000,70.9545637224,0.0,1.0
2013-02-28,IHI,74.02,74.87,73.99,74.02,32600,70.9449791535,0.0,1.0
2013-03-01,IHI,74.11,74.85,73.61,74.85,9200,71.740498374,0.0,1.0
2013-03-04,IHI,74.5,74.89,74.02,74.81,33500,71.7021600983,0.0,1.0
2013-03-05,IHI,74.95,75.6,74.95,75.6,151100,72.459341043,0.0,1.0
2013-03-06,IHI,75.92,75.9701,75.3948,75.44,18000,72.3059879403,0.0,1.0
2013-03-07,IHI,75.57,75.716,75.112,75.29,17000,72.1622194065,0.0,1.0
2013-03-08,IHI,75.55,75.87,75.29,75.85,76000,72.6989552661,0.0,1.0
2013-03-11,IHI,75.95,76.0895,75.7,76.04,6100,72.8810620756,0.0,1.0
2013-03-12,IHI,75.86,76.29,75.82,76.21,12600,73.0439997472,0.0,1.0
2013-03-13,IHI,76.12,76.31,75.8528,76.28,6900,73.1110917297,0.0,1.0
2013-03-14,IHI,76.2999,76.2999,75.9775,76.09,11200,72.9289849202,0.0,1.0
2013-03-15,IHI,76.03,76.03,75.24,75.24,7600,72.1142965619,0.0,1.0
2013-03-18,IHI,75.0,75.09,74.47,74.84,70400,71.730913805,0.0,1.0
2013-03-19,IHI,75.08,75.14,74.25,74.84,186400,71.730913805,0.0,1.0
2013-03-20,IHI,75.3546,75.6,75.2601,75.52,27100,72.3826644917,0.0,1.0
2013-03-21,IHI,75.41,75.5899,74.978,75.06,30100,71.9417743213,0.0,1.0
2013-03-22,IHI,75.3446,75.47,75.2299,75.45,12600,72.3155725092,0.0,1.0
2013-03-25,IHI,75.54,75.7,74.5605,74.9805,82900,71.8655769984,0.0,1.0
2013-03-26,IHI,75.17,75.87,75.13,75.78,40700,72.6318632836,0.0,1.0
