date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-04-11,IHI,65.15,65.37,64.96,65.14,12100,10.3404143638,0.0,1.0
2012-04-12,IHI,65.21,66.43,65.21,66.34,59100,10.5309040359,0.0,1.0
2012-04-13,IHI,66.12,66.22,65.09,65.12,6100,10.337239536,0.0,1.0
2012-04-16,IHI,65.47,65.47,64.57,64.73,149400,10.2753303925,0.0,1.0
2012-04-17,IHI,65.17,65.8205,65.17,65.66,76200,10.4229598884,0.0,1.0
2012-04-18,IHI,65.74,66.3269,65.74,66.05,41000,10.4848690318,0.0,1.0
2012-04-19,IHI,66.22,66.38,65.49,65.86,546900,10.454708167,0.0,1.0
2012-04-20,IHI,66.14,66.269,65.74,65.88,35900,10.4578829949,0.0,1.0
2012-04-23,IHI,65.17,65.18,64.45,65.11,68400,10.335652122,0.0,1.0
2012-04-24,IHI,64.86,65.08,64.56,65.06,51800,10.3277150524,0.0,1.0
2012-04-25,IHI,65.32,66.36,65.32,66.36,26500,10.5340788637,0.0,1.0
2012-04-26,IHI,66.06,66.49,65.91,66.41,51200,10.5420159334,0.0,1.0
2012-04-27,IHI,66.9,67.25,66.54,67.21,47300,10.6690090481,0.0,1.0
2012-04-30,IHI,67.15,67.3175,67.025,67.11,82000,10.6531349088,0.0,1.0
2012-05-01,IHI,67.28,68.22,66.925,67.82,44500,10.765841298,0.0,1.0
2012-05-02,IHI,67.47,67.84,67.29,67.75,39000,10.7547294005,0.0,1.0
2012-05-03,IHI,67.73,67.87,67.33,67.36,26000,10.6928202571,0.0,1.0
2012-05-04,IHI,67.06,67.06,66.4,66.48,65800,10.5531278309,0.0,1.0
2012-05-07,IHI,66.23,66.8888,66.23,66.7,10000,10.5880509375,0.0,1.0
2012-05-08,IHI,66.09,66.26,65.34,66.18,39400,10.5055054129,0.0,1.0
2012-05-09,IHI,65.43,66.1,65.08,65.66,53000,10.4229598884,0.0,1.0
2012-05-10,IHI,66.3,66.57,65.98,66.07,17200,10.4880438597,0.0,1.0
2012-05-11,IHI,65.71,66.37,65.66,65.931,18000,10.465978806,0.0,1.0
2012-05-14,IHI,65.23,65.74,65.0,65.32,20800,10.3689878146,0.0,1.0
2012-05-15,IHI,65.52,65.558,64.84,65.01,34000,10.3197779827,0.0,1.0
2012-05-16,IHI,65.12,65.3,64.62,64.64,181400,10.2610436671,0.0,1.0
2012-05-17,IHI,64.69,64.72,63.44,63.44,55600,10.0705539951,0.0,1.0
2012-05-18,IHI,63.63,63.63,62.46,62.61,65100,9.93879863861,0.0,1.0
2012-05-21,IHI,62.75,63.92,62.75,63.9,14700,10.143575036,0.0,1.0
2012-05-22,IHI,64.17,64.374,63.13,63.44,25700,10.0705539951,0.0,1.0
2012-05-23,IHI,63.06,63.38,62.32,63.32,25000,10.0515050279,0.0,1.0
2012-05-24,IHI,63.45,63.92,63.2706,63.89,54300,10.1419876221,0.0,1.0
2012-05-25,IHI,63.84,64.0137,63.62,63.71,9800,10.1134141713,0.0,1.0
2012-05-29,IHI,64.18,64.46,63.83,64.15,10200,10.1832603844,0.0,1.0
2012-05-30,IHI,63.48,63.48,62.83,63.07,20600,10.0118196796,0.0,1.0
2012-05-31,IHI,63.01,63.01,62.0801,62.68,18500,9.94991053614,0.0,1.0
2012-06-01,IHI,61.66,61.77,61.04,61.06,36800,9.69274947889,0.0,1.0
2012-06-04,IHI,61.12,61.24,60.5587,61.01,112100,9.68481240922,0.0,1.0
2012-06-05,IHI,60.78,61.91,60.68,61.82,51200,9.81339293785,0.0,1.0
2012-06-06,IHI,62.38,62.92,62.35,62.92,11400,9.98800847055,0.0,1.0
2012-06-07,IHI,63.78,63.78,62.93,62.99,20600,9.99912036809,0.0,1.0
2012-06-08,IHI,62.83,63.63,62.63,63.55,16000,10.0880155484,0.0,1.0
2012-06-11,IHI,63.81,64.01,62.76,62.76,55000,9.96260984761,0.0,1.0
2012-06-12,IHI,62.96,63.314,62.54,63.29,85800,10.0467427861,0.0,1.0
2012-06-13,IHI,63.15,63.642,62.6505,62.8,8600,9.96895950335,0.0,1.0
2012-06-14,IHI,62.96,63.59,62.96,63.4,65600,10.0642043394,0.0,1.0
2012-06-15,IHI,63.41,64.32,63.32,64.29,182100,10.2054841795,0.0,1.0
2012-06-18,IHI,64.06,64.83,63.99,64.73,145800,10.2753303925,0.0,1.0
2012-06-19,IHI,65.0,65.88,64.95,65.56,34800,10.4210275294,0.0878,1.0
2012-06-20,IHI,65.43,65.54,64.84,65.35,46700,10.3876471789,0.0,1.0
2012-06-21,IHI,65.43,65.65,63.77,63.81,105600,10.1428579416,0.0,1.0
2012-06-22,IHI,64.07,64.9154,64.06,64.74,17300,10.2906852082,0.0,1.0
2012-06-25,IHI,64.02,64.11,63.5,63.64,56900,10.1158357531,0.0,1.0
2012-06-26,IHI,63.71,63.82,63.34,63.59,65600,10.1078880505,0.0,1.0
2012-06-27,IHI,63.89,64.69,63.89,64.59,129000,10.2668421007,0.0,1.0
2012-06-28,IHI,64.2,64.36,63.2718,64.07,127700,10.1841859946,0.0,1.0
2012-06-29,IHI,65.23,65.934,65.23,65.88,16200,10.4718928254,0.0,1.0
2012-07-02,IHI,66.07,66.39,65.7309,66.39,8700,10.552959391,0.0,1.0
2012-07-03,IHI,66.45,66.7801,66.31,66.68,14600,10.5990560656,0.0,1.0
2012-07-05,IHI,66.01,66.5895,66.01,66.23,9100,10.527526743,0.0,1.0
2012-07-06,IHI,65.65,65.65,65.085,65.26,39800,10.3733413143,0.0,1.0
2012-07-09,IHI,65.11,65.46,65.0,65.4,10900,10.3955948814,0.0,1.0
2012-07-10,IHI,65.49,65.56,64.26,64.4,22900,10.2366408312,0.0,1.0
2012-07-11,IHI,64.46,64.6,64.11,64.49,6300,10.2509466957,0.0,1.0
2012-07-12,IHI,64.1,64.34,63.64,64.0801,43700,10.1857914305,0.0,1.0
2012-07-13,IHI,64.33,64.7864,64.3,64.7,7400,10.2843270462,0.0,1.0
2012-07-16,IHI,64.6,64.71,64.34,64.49,128700,10.2509466957,0.0,1.0
2012-07-17,IHI,64.63,65.36,64.36,65.32,282600,10.3828785573,0.0,1.0
2012-07-18,IHI,64.99,65.81,64.73,65.48,345600,10.4083112054,0.0,1.0
2012-07-19,IHI,65.5,65.53,64.84,65.36,102400,10.3892367194,0.0,1.0
2012-07-20,IHI,64.77,64.77,63.332,63.5,164800,10.093582186,0.0,1.0
2012-07-23,IHI,62.38,62.38,61.82,62.11,54000,9.87263605629,0.0,1.0
2012-07-24,IHI,61.68,61.74,61.0,61.14,23900,9.71845062762,0.0,1.0
2012-07-25,IHI,61.55,62.145,61.55,62.04,687600,9.86150927278,0.0,1.0
2012-07-26,IHI,62.61,62.61,61.47,61.72,172400,9.81064397672,0.0,1.0
2012-07-27,IHI,62.0,63.36,61.8345,63.25,136400,10.0538436735,0.0,1.0
2012-07-30,IHI,63.11,63.14,62.5,62.76,130200,9.9759561889,0.0,1.0
2012-07-31,IHI,62.91,63.04,62.51,62.51,188000,9.93621767636,0.0,1.0
2012-08-01,IHI,62.81,62.89,62.37,62.4,32700,9.91873273084,0.0,1.0
2012-08-02,IHI,61.83,62.06,61.354,61.69,51700,9.80587535522,0.0,1.0
2012-08-03,IHI,62.6,63.67,62.6,63.55,68100,10.1015298885,0.0,1.0
2012-08-06,IHI,63.78,64.0,63.69,63.72,15100,10.1285520771,0.0,1.0
2012-08-07,IHI,63.95,64.89,63.95,64.68,35700,10.2811479652,0.0,1.0
2012-08-08,IHI,64.41,64.67,64.36,64.61,75300,10.2700211817,0.0,1.0
2012-08-09,IHI,64.59,64.9387,64.531,64.67,20800,10.2795584247,0.0,1.0
2012-08-10,IHI,64.53,64.97,64.53,64.94,3800,10.3224760183,0.0,1.0
2012-08-13,IHI,64.78,64.97,64.47,64.89,36200,10.3145283158,0.0,1.0
2012-08-14,IHI,65.27,65.27,64.71,64.71,4700,10.2859165867,0.0,1.0
2012-08-15,IHI,64.74,65.4354,64.74,65.41,19300,10.3971844219,0.0,1.0
2012-08-16,IHI,65.16,65.55,64.94,65.31,26700,10.3812890168,0.0,1.0
2012-08-17,IHI,65.4,65.65,65.25,65.65,30000,10.4353333939,0.0,1.0
2012-08-20,IHI,65.45,65.8,65.44,65.77,102300,10.4544078799,0.0,1.0
2012-08-21,IHI,65.95,66.38,65.49,65.57,66700,10.4226170699,0.0,1.0
2012-08-22,IHI,65.32,65.32,64.8895,65.01,6600,10.3336028018,0.0,1.0
2012-08-23,IHI,64.94,64.94,64.5101,64.71,6800,10.2859165867,0.0,1.0
2012-08-24,IHI,64.63,65.25,64.62,65.04,40700,10.3383714233,0.0,1.0
2012-08-27,IHI,65.3,65.31,64.9,64.98,6500,10.3288341803,0.0,1.0
2012-08-28,IHI,64.83,65.25,64.83,65.17,2200,10.3590354498,0.0,1.0
2012-08-29,IHI,65.34,65.75,65.3,65.61,6900,10.4289752319,0.0,1.0
2012-08-30,IHI,65.26,65.42,64.9162,65.24,17300,10.3701622333,0.0,1.0
2012-08-31,IHI,65.67,65.7264,65.12,65.46,13100,10.4051321244,0.0,1.0
2012-09-04,IHI,65.41,66.32,65.29,66.13,32900,10.511631338,0.0,1.0
2012-09-05,IHI,65.85,65.9052,65.69,65.76,3900,10.4528183394,0.0,1.0
2012-09-06,IHI,66.2,67.06,66.2,66.97,55000,10.6451527401,0.0,1.0
2012-09-07,IHI,67.23,67.36,67.19,67.32,5900,10.7007866577,0.0,1.0
2012-09-10,IHI,67.12,67.362,67.06,67.11,12600,10.6674063072,0.0,1.0
2012-09-11,IHI,67.18,67.35,66.91,67.03,52300,10.6546899831,0.0,1.0
2012-09-12,IHI,67.35,67.5,67.136,67.3,53200,10.6976075767,0.0,1.0
2012-09-13,IHI,67.17,68.4292,67.17,68.18,51200,10.8374871408,0.0,1.0
2012-09-14,IHI,68.39,69.08,68.39,68.93,26500,10.9567026785,0.0,1.0
2012-09-17,IHI,68.82,69.044,68.7968,68.94,10600,10.958292219,0.0,1.0
2012-09-18,IHI,68.87,69.33,68.75,69.23,8000,11.0043888935,0.0,1.0
2012-09-19,IHI,69.25,69.54,69.25,69.3,17400,11.015515677,0.0,1.0
2012-09-20,IHI,69.14,69.27,68.745,69.26,71000,11.009157515,0.0,1.0
2012-09-21,IHI,69.63,69.75,69.63,69.67,3800,11.0743286756,0.0,1.0
2012-09-24,IHI,69.43,70.0,69.39,69.78,11700,11.0918136211,0.0,1.0
2012-09-25,IHI,70.0,70.086,69.03,69.1,65400,10.995486513,0.074,1.0
2012-09-26,IHI,69.14,69.19,68.64,68.65,7400,10.923880595,0.0,1.0
2012-09-27,IHI,68.97,69.3199,68.7701,69.14,53600,11.0018514835,0.0,1.0
2012-09-28,IHI,68.5895,68.87,68.5,68.75,35300,10.9397930212,0.0,1.0
2012-10-01,IHI,69.04,69.1,68.7256,68.87,4000,10.9588879327,0.0,1.0
2012-10-02,IHI,69.13,69.36,68.84,69.1301,3200,11.0002761533,0.0,1.0
2012-10-03,IHI,69.4,69.5587,69.13,69.48,46700,11.0559537326,0.0,1.0
2012-10-04,IHI,69.73,69.73,69.12,69.66,11200,11.0845960998,0.0,1.0
2012-10-05,IHI,70.01,70.24,69.47,69.65,98900,11.0830048572,0.0,1.0
2012-10-08,IHI,69.29,69.29,69.1152,69.16,75100,11.0050339687,0.0,1.0
2012-10-09,IHI,68.67,68.68,67.26,67.29,55300,10.7074715985,0.0,1.0
2012-10-10,IHI,67.19,67.36,66.75,66.93,310600,10.6501868642,0.0,1.0
2012-10-11,IHI,67.49,67.8,67.17,67.17,151100,10.6883766871,0.0,1.0
2012-10-12,IHI,67.16,67.58,66.6901,66.79,34600,10.6279094675,0.0,1.0
2012-10-15,IHI,66.84,67.09,66.64,67.09,3900,10.6756467461,0.0,1.0
2012-10-16,IHI,67.44,68.08,67.44,68.07,84700,10.831588523,0.0,1.0
2012-10-17,IHI,67.72,67.88,67.35,67.71,76200,10.7743037886,0.0,1.0
2012-10-18,IHI,67.47,67.47,66.5,67.02,157900,10.6645080478,0.0,1.0
2012-10-19,IHI,66.6701,66.6701,65.74,65.77,3700,10.4656027201,0.0,1.0
2012-10-22,IHI,65.71,66.29,65.0,66.24,4900,10.5403911233,0.0,1.0
2012-10-23,IHI,65.6,65.65,65.18,65.47,34100,10.4178654415,0.0,1.0
2012-10-24,IHI,65.633,65.91,65.58,65.66,3300,10.4480990513,0.0,1.0
2012-10-25,IHI,66.19,66.52,65.71,66.01,23000,10.503792543,0.0,1.0
2012-10-26,IHI,66.27,66.57,65.776,66.05,41600,10.5101575135,0.0,1.0
2012-10-31,IHI,66.12,66.43,65.8418,66.335,39800,10.5555079282,0.0,1.0
2012-11-01,IHI,66.34,67.1896,66.34,67.07,94300,10.6724642609,0.0,1.0
2012-11-02,IHI,67.35,67.48,66.6599,66.66,10400,10.6072233134,0.0,1.0
2012-11-05,IHI,66.65,67.25,66.59,67.15,47500,10.6851942018,0.0,1.0
2012-11-06,IHI,67.25,67.87,67.25,67.48,61800,10.7377052083,0.0,1.0
2012-11-07,IHI,66.76,66.76,65.6,66.08,41900,10.5149312414,0.0,1.0
2012-11-08,IHI,66.52,66.52,65.3,65.3,15400,10.3908143169,0.0,1.0
2012-11-09,IHI,65.1601,66.18,65.1601,65.67,4100,10.4496902939,0.0,1.0
2012-11-12,IHI,65.93,65.961,65.4895,65.81,37300,10.4719676906,0.0,1.0
2012-11-13,IHI,65.73,66.28,65.57,65.57,11800,10.4337778677,0.0,1.0
2012-11-14,IHI,65.78,65.83,64.74,64.74,24700,10.3017047301,0.0,1.0
2012-11-15,IHI,64.7,64.94,64.2885,64.84,70200,10.3176171563,0.0,1.0
2012-11-16,IHI,64.88,65.45,64.78,65.35,60400,10.39877053,0.0,1.0
2012-11-19,IHI,66.06,66.67,65.95,66.41,26800,10.5674422479,0.0,1.0
2012-11-20,IHI,66.48,66.86,66.3801,66.75,69200,10.621544497,0.0,1.0
2012-11-21,IHI,66.7,66.7,66.34,66.5899,16100,10.5960687026,0.0,1.0
2012-11-23,IHI,66.77,67.32,66.77,67.12,4900,10.680420474,0.0,1.0
2012-11-26,IHI,67.26,67.31,66.98,67.3,98700,10.7090628412,0.0,1.0
2012-11-27,IHI,67.39,67.55,66.97,66.98,57500,10.6581430773,0.0,1.0
2012-11-28,IHI,66.55,67.36,66.2675,67.36,38900,10.7186102969,0.0,1.0
2012-11-29,IHI,67.62,68.05,67.51,67.68,19700,10.7695300608,0.0,1.0
2012-11-30,IHI,67.86,67.86,67.3701,67.65,25200,10.7647563329,0.0,1.0
2012-12-03,IHI,67.71,67.71,67.15,67.31,37700,10.7106540838,0.0,1.0
2012-12-04,IHI,66.98,67.52,66.98,67.41,23600,10.72656651,0.0,1.0
2012-12-05,IHI,67.52,67.6799,67.1001,67.21,5400,10.6947416576,0.0,1.0
2012-12-06,IHI,67.55,67.55,67.05,67.39,29500,10.7233840248,0.0,1.0
2012-12-07,IHI,66.83,67.55,66.83,67.47,13400,10.7361139657,0.0,1.0
2012-12-10,IHI,67.41,68.08,67.35,68.01,24200,10.8220410673,0.0,1.0
2012-12-11,IHI,68.31,68.9358,68.31,68.691,44400,10.9304046898,0.0,1.0
2012-12-12,IHI,68.88,69.31,68.5901,68.72,285900,10.9350192934,0.0,1.0
2012-12-13,IHI,68.64,68.84,68.24,68.2899,141900,10.8665799482,0.0,1.0
2012-12-14,IHI,68.21,68.4,67.88,67.89,6000,10.8029461558,0.0,1.0
2012-12-17,IHI,68.06,68.6243,68.06,68.6243,15500,10.9197911015,0.0,1.0
2012-12-18,IHI,68.82,69.3685,68.66,69.26,93100,11.0209463949,0.0,1.0
2012-12-19,IHI,68.98,68.98,68.2,68.29,114400,10.9040541893,0.2354,1.0
2012-12-20,IHI,68.13,68.624,68.01,68.53,14900,10.9423756567,0.0,1.0
2012-12-21,IHI,67.96,68.08,67.4201,67.93,13200,10.8465719883,0.0,1.0
2012-12-24,IHI,67.75,67.75,67.56,67.69,4300,10.808250521,0.0,1.0
2012-12-26,IHI,67.9,67.9,67.01,67.03,18900,10.7028664858,0.0,1.0
2012-12-27,IHI,67.06,67.42,66.4,67.39,10000,10.7603486868,0.0,1.0
2012-12-28,IHI,66.9,67.2,66.58,66.63,59100,10.6389973735,0.0,1.0
2012-12-31,IHI,66.5,67.73,66.27,67.6,56200,10.7938799707,0.0,1.0
2013-01-02,IHI,68.9,69.1,68.42,69.07,31000,11.0285989582,0.0,1.0
2013-01-03,IHI,69.11,69.15,68.69,68.87,29800,10.9966644021,0.0,1.0
2013-01-04,IHI,68.98,69.28,68.9182,69.12,124800,11.0365825973,0.0,1.0
2013-01-07,IHI,69.27,69.6699,69.2261,69.58,11400,11.1100320764,0.0,1.0
2013-01-08,IHI,69.53,69.89,69.341,69.65,23800,11.121209171,0.0,1.0
2013-01-09,IHI,70.03,70.73,70.03,70.72,157000,11.2920590463,0.0,1.0
2013-01-10,IHI,70.94,71.15,70.6575,70.97,339300,11.3319772414,0.0,1.0
2013-01-11,IHI,71.0001,71.0001,70.83,70.89,8100,11.319203419,0.0,1.0
2013-01-14,IHI,70.7928,71.07,70.69,71.0,8300,11.3367674249,0.0,1.0
2013-01-15,IHI,70.71,71.08,70.71,71.039,3400,11.3429946633,0.0,1.0
2013-01-16,IHI,70.71,71.17,70.71,71.05,19600,11.3447510639,0.0,1.0
2013-01-17,IHI,71.5401,72.32,71.5401,72.08,4200,11.5092140279,0.0,1.0
2013-01-18,IHI,73.0,73.0,72.05,72.34,94600,11.5507289509,0.0,1.0
2013-01-22,IHI,72.31,72.97,72.1205,72.97,19500,11.6513228027,0.0,1.0
2013-01-23,IHI,73.34,73.385,72.98,73.22,148400,11.6912409979,0.0,1.0
2013-01-24,IHI,73.18,73.84,73.18,73.82,7200,11.7870446662,0.0,1.0
2013-01-25,IHI,74.06,74.73,73.98,74.73,40100,11.9323468966,0.0,1.0
2013-01-28,IHI,74.75,74.92,74.38,74.59,25700,11.9099927073,0.0,1.0
2013-01-29,IHI,74.7,74.97,74.36,74.71,154700,11.929153441,0.0,1.0
2013-01-30,IHI,74.8601,74.88,74.03,74.1205,55100,11.8350263368,0.0,1.0
2013-01-31,IHI,73.93,74.23,73.56,74.21,121400,11.8493170507,0.0,1.0
2013-02-01,IHI,74.73,75.16,74.57,75.07,125500,11.986635642,0.0,1.0
2013-02-04,IHI,74.74,74.74,73.9067,73.98,36600,11.8125923111,0.0,1.0
2013-02-05,IHI,74.24,74.91,74.24,74.81,29500,11.9451207191,0.0,1.0
2013-02-06,IHI,74.58,75.07,74.5,75.04,69800,11.9818454586,0.0,1.0
2013-02-07,IHI,75.06,75.06,74.3,74.81,134900,11.9451207191,0.0,1.0
2013-02-08,IHI,74.91,75.4781,74.9,75.429,51100,12.0439581703,0.0,1.0
2013-02-11,IHI,75.37,75.38,74.9,75.38,10400,12.036134204,0.0,1.0
2013-02-12,IHI,75.7,75.7,75.24,75.31,105000,12.0249571094,0.0,1.0
2013-02-13,IHI,75.34,75.6,75.11,75.32,94600,12.0265538372,0.0,1.0
2013-02-14,IHI,75.2,75.5099,75.12,75.39,6500,12.0377309318,0.0,1.0
2013-02-15,IHI,75.0,75.15,74.78,75.05,53900,11.9834421864,0.0,1.0
2013-02-19,IHI,74.8,75.34,74.51,75.31,194500,12.0249571094,0.0,1.0
2013-02-20,IHI,75.18,75.18,73.93,73.93,19700,11.8046086721,0.0,1.0
2013-02-21,IHI,73.75,73.79,73.0605,73.39,16100,11.7183853706,0.0,1.0
2013-02-22,IHI,73.69,73.89,73.482,73.87,52400,11.7950283053,0.0,1.0
2013-02-25,IHI,74.32,74.45,72.82,72.92,89300,11.6433391637,0.0,1.0
2013-02-26,IHI,73.11,73.4199,72.77,73.27,84900,11.6992246369,0.0,1.0
2013-02-27,IHI,73.5301,74.3099,73.5301,74.03,7000,11.8205759502,0.0,1.0
2013-02-28,IHI,74.02,74.87,73.99,74.02,32600,11.8189792224,0.0,1.0
2013-03-01,IHI,74.11,74.85,73.61,74.85,9200,11.9515076303,0.0,1.0
2013-03-04,IHI,74.5,74.89,74.02,74.81,33500,11.9451207191,0.0,1.0
2013-03-05,IHI,74.95,75.6,74.95,75.6,151100,12.0712622158,0.0,1.0
2013-03-06,IHI,75.92,75.9701,75.3948,75.44,18000,12.0457145709,0.0,1.0
2013-03-07,IHI,75.57,75.716,75.112,75.29,17000,12.0217636538,0.0,1.0
2013-03-08,IHI,75.55,75.87,75.29,75.85,76000,12.1111804109,0.0,1.0
2013-03-11,IHI,75.95,76.0895,75.7,76.04,6100,12.1415182392,0.0,1.0
2013-03-12,IHI,75.86,76.29,75.82,76.21,12600,12.168662612,0.0,1.0
2013-03-13,IHI,76.12,76.31,75.8528,76.28,6900,12.1798397066,0.0,1.0
2013-03-14,IHI,76.2999,76.2999,75.9775,76.09,11200,12.1495018783,0.0,1.0
2013-03-15,IHI,76.03,76.03,75.24,75.24,7600,12.0137800147,0.0,1.0
2013-03-18,IHI,75.0,75.09,74.47,74.84,70400,11.9499109025,0.0,1.0
2013-03-19,IHI,75.08,75.14,74.25,74.84,186400,11.9499109025,0.0,1.0
2013-03-20,IHI,75.3546,75.6,75.2601,75.52,27100,12.0584883933,0.0,1.0
2013-03-21,IHI,75.41,75.5899,74.978,75.06,30100,11.9850389142,0.0,1.0
2013-03-22,IHI,75.3446,75.47,75.2299,75.45,12600,12.0473112987,0.0,1.0
2013-03-25,IHI,75.54,75.7,74.5605,74.9805,82900,11.9723449282,0.0,1.0
2013-03-26,IHI,75.17,75.87,75.13,75.78,40700,12.1000033163,0.0,1.0
