date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-02-13,TLT,116.6,117.37,116.43,117.14,6422849,92.6809664997,0.0,1.0
2012-02-14,TLT,117.44,118.28,117.23,117.76,8270710,93.1715094332,0.0,1.0
2012-02-15,TLT,117.66,118.27,117.49,117.55,6846076,93.0053577945,0.0,1.0
2012-02-16,TLT,117.27,117.6,116.13,116.61,9036124,92.2616314114,0.0,1.0
2012-02-17,TLT,115.86,116.61,115.76,116.58,6337946,92.237895463,0.0,1.0
2012-02-21,TLT,115.77,115.92,114.95,115.29,8331967,91.217249682,0.0,1.0
2012-02-22,TLT,115.89,116.76,115.81,116.74,7735910,92.3644871878,0.0,1.0
2012-02-23,TLT,116.14,117.22,115.93,116.74,5163865,92.3644871878,0.0,1.0
2012-02-24,TLT,117.23,117.58,116.95,117.5,5676829,92.9657978805,0.0,1.0
2012-02-27,TLT,118.5,118.85,118.12,118.54,8180753,93.7886440915,0.0,1.0
2012-02-28,TLT,118.87,119.14,117.94,118.15,6615652,93.4800767624,0.0,1.0
2012-02-29,TLT,118.37,118.42,116.96,117.43,14234959,92.9104140009,0.0,1.0
2012-03-01,TLT,116.17,116.68,115.54,116.06,12265622,92.0375490258,0.2668,1.0
2012-03-02,TLT,116.6,117.48,116.55,117.15,6669512,92.9019375183,0.0,1.0
2012-03-05,TLT,116.96,117.44,116.22,116.22,6921898,92.1644317403,0.0,1.0
2012-03-06,TLT,117.45,118.11,117.44,117.63,6299634,93.2825856618,0.0,1.0
2012-03-07,TLT,117.46,117.61,116.81,116.91,5567472,92.7116134466,0.0,1.0
2012-03-08,TLT,116.32,116.57,115.64,115.74,7982019,91.7837835968,0.0,1.0
2012-03-09,TLT,115.49,115.99,114.9,115.97,6975597,91.9661774989,0.0,1.0
2012-03-12,TLT,116.32,116.52,115.87,115.95,5279971,91.9503171596,0.0,1.0
2012-03-13,TLT,115.27,115.41,113.89,113.91,14414038,90.3325625498,0.0,1.0
2012-03-14,TLT,112.7,112.75,110.95,111.04,24515009,88.0566038586,0.0,1.0
2012-03-15,TLT,110.9,111.74,110.88,111.21,14153606,88.1914167427,0.0,1.0
2012-03-16,TLT,110.5,111.44,110.2,111.43,13427151,88.3658804752,0.0,1.0
2012-03-19,TLT,111.36,111.48,109.69,110.1,14011232,87.3111679109,0.0,1.0
2012-03-20,TLT,110.43,110.87,109.85,110.54,9443784,87.6600953758,0.0,1.0
2012-03-21,TLT,110.86,111.89,110.81,111.79,10241629,88.6513665828,0.0,1.0
2012-03-22,TLT,112.29,112.37,111.87,112.15,8009786,88.9368526904,0.0,1.0
2012-03-23,TLT,112.69,113.39,112.66,113.21,8461242,89.7774506739,0.0,1.0
2012-03-26,TLT,112.83,113.01,111.8,112.63,8118600,89.3175008339,0.0,1.0
2012-03-27,TLT,112.78,113.7,112.7,113.44,6972257,89.959844576,0.0,1.0
2012-03-28,TLT,112.92,113.94,112.85,113.28,7885895,89.8329618615,0.0,1.0
2012-03-29,TLT,114.02,114.19,113.58,114.13,7692776,90.5070262822,0.0,1.0
2012-03-30,TLT,114.21,114.27,112.19,112.2,9467448,88.9765035387,0.0,1.0
2012-04-02,TLT,113.0,113.3,112.2,112.53,8944053,89.4681756433,0.29,1.0
2012-04-03,TLT,113.01,113.44,110.57,110.58,14774279,87.9178073637,0.0,1.0
2012-04-04,TLT,111.77,112.12,111.41,112.1,10095599,89.1262995612,0.0,1.0
2012-04-05,TLT,113.0,113.07,112.33,112.91,6364087,89.7702986927,0.0,1.0
2012-04-09,TLT,115.54,115.77,115.24,115.55,14374511,91.8692588251,0.0,1.0
2012-04-10,TLT,115.95,117.29,115.78,116.86,14421245,92.9107882847,0.0,1.0
2012-04-11,TLT,115.71,116.06,115.35,115.46,8712928,91.797703366,0.0,1.0
2012-04-12,TLT,115.67,115.75,114.82,114.98,9008477,91.4160742511,0.0,1.0
2012-04-13,TLT,116.15,116.9,116.12,116.84,8607685,92.8948870716,0.0,1.0
2012-04-16,TLT,116.7,117.6,116.57,116.67,7734950,92.7597267601,0.0,1.0
2012-04-17,TLT,116.53,116.83,116.25,116.6,5398578,92.7040725141,0.0,1.0
2012-04-18,TLT,117.05,117.12,116.73,116.94,4074331,92.9743931372,0.0,1.0
2012-04-19,TLT,117.25,117.47,117.02,117.05,5374260,93.0618498094,0.0,1.0
2012-04-20,TLT,116.56,117.13,116.33,117.07,5043269,93.0777510225,0.0,1.0
2012-04-23,TLT,118.11,118.41,117.79,117.92,5170085,93.7535525803,0.0,1.0
2012-04-24,TLT,117.61,117.76,117.08,117.09,4336567,93.0936522357,0.0,1.0
2012-04-25,TLT,116.41,117.32,115.69,116.49,8859429,92.6166158419,0.0,1.0
2012-04-26,TLT,117.42,117.46,116.59,117.19,5132089,93.1731583013,0.0,1.0
2012-04-27,TLT,117.02,117.36,116.79,117.29,2815028,93.2526643669,0.0,1.0
2012-04-30,TLT,117.57,117.75,117.19,117.32,4198334,93.2765161866,0.0,1.0
2012-05-01,TLT,117.43,117.62,116.07,116.43,7214901,92.7943087184,0.2835,1.0
2012-05-02,TLT,117.22,117.32,116.8,117.25,3565669,93.4478458922,0.0,1.0
2012-05-03,TLT,116.64,117.37,116.56,117.22,3522807,93.4239359956,0.0,1.0
2012-05-04,TLT,117.48,118.19,117.4,118.14,6367227,94.1571728248,0.0,1.0
2012-05-07,TLT,118.32,118.46,118.02,118.16,3228158,94.1731127558,0.0,1.0
2012-05-08,TLT,118.69,119.51,118.66,118.79,6051598,94.6752205845,0.0,1.0
2012-05-09,TLT,119.45,119.57,118.44,118.87,5828828,94.7389803088,0.0,1.0
2012-05-10,TLT,118.02,118.62,117.44,118.52,6302559,94.4600315151,0.0,1.0
2012-05-11,TLT,119.49,119.6,118.96,119.5,5234272,95.2410881375,0.0,1.0
2012-05-14,TLT,120.87,121.3,120.6,121.17,8789341,96.5720723817,0.0,1.0
2012-05-15,TLT,121.09,121.73,120.82,121.66,6766174,96.9626006929,0.0,1.0
2012-05-16,TLT,120.98,122.18,120.72,122.01,6462312,97.2415494866,0.0,1.0
2012-05-17,TLT,122.03,124.28,122.02,124.17,14859136,98.9630620421,0.0,1.0
2012-05-18,TLT,123.27,124.44,123.11,124.2,10137901,98.9869719387,0.0,1.0
2012-05-21,TLT,123.9,124.45,123.62,123.94,9583466,98.7797528348,0.0,1.0
2012-05-22,TLT,122.75,122.88,122.06,122.56,12475466,97.679897591,0.0,1.0
2012-05-23,TLT,123.55,124.52,123.36,123.41,11744790,98.3573446615,0.0,1.0
2012-05-24,TLT,123.23,123.79,122.75,122.94,10256193,97.9827562813,0.0,1.0
2012-05-25,TLT,123.43,123.54,123.14,123.4,4723541,98.3493746959,0.0,1.0
2012-05-29,TLT,123.39,123.81,123.0,123.02,5874072,98.0465160056,0.0,1.0
2012-05-30,TLT,125.32,126.32,125.3,126.14,17170376,100.533145252,0.0,1.0
2012-05-31,TLT,127.03,129.08,126.67,127.6,31174444,101.69676022,0.0,1.0
2012-06-01,TLT,128.87,130.38,128.53,130.36,23525949,104.105803447,0.2627,1.0
2012-06-04,TLT,129.31,130.18,128.94,129.33,11681548,103.283243018,0.0,1.0
2012-06-05,TLT,128.53,128.64,127.59,127.6,12482709,101.901660937,0.0,1.0
2012-06-06,TLT,127.56,127.6,125.05,125.05,20805420,99.8652249234,0.0,1.0
2012-06-07,TLT,124.65,125.74,124.39,125.24,18897998,100.016959371,0.0,1.0
2012-06-08,TLT,126.75,126.95,124.57,125.21,11238640,99.9930013007,0.0,1.0
2012-06-11,TLT,124.79,126.21,124.77,125.78,10693793,100.448204645,0.0,1.0
2012-06-12,TLT,124.97,125.63,124.5,124.63,10921579,99.5298119328,0.0,1.0
2012-06-13,TLT,124.85,126.28,124.38,125.86,11099969,100.512092834,0.0,1.0
2012-06-14,TLT,125.95,126.28,125.19,125.7,7688149,100.384316456,0.0,1.0
2012-06-15,TLT,126.58,126.85,126.14,126.4,6421386,100.943338107,0.0,1.0
2012-06-18,TLT,127.15,127.34,126.26,127.08,6698222,101.486387711,0.0,1.0
2012-06-19,TLT,126.28,126.37,125.33,125.42,8227900,100.160707796,0.0,1.0
2012-06-20,TLT,124.57,126.51,124.09,126.04,13720209,100.655841258,0.0,1.0
2012-06-21,TLT,125.95,127.25,125.89,126.71,9776554,101.190904838,0.0,1.0
2012-06-22,TLT,125.9,126.22,125.01,125.02,7830352,99.8412668526,0.0,1.0
2012-06-25,TLT,126.36,127.02,126.27,126.84,6113802,101.294723145,0.0,1.0
2012-06-26,TLT,126.11,126.95,125.94,126.34,5359564,100.895421966,0.0,1.0
2012-06-27,TLT,126.56,126.79,126.03,126.54,5860672,101.055142437,0.0,1.0
2012-06-28,TLT,127.3,127.48,126.79,126.85,5257740,101.302709169,0.0,1.0
2012-06-29,TLT,125.03,125.63,124.63,125.2,8881875,99.9850152771,0.0,1.0
2012-07-02,TLT,125.45,127.21,125.37,126.22,7817729,101.01426917,0.2688,1.0
2012-07-03,TLT,125.95,126.0,125.21,125.25,5773778,100.237975072,0.0,1.0
2012-07-05,TLT,125.35,126.32,125.25,125.89,5974553,100.750169116,0.0,1.0
2012-07-06,TLT,126.67,127.21,126.61,127.06,5817701,101.686523853,0.0,1.0
2012-07-09,TLT,127.38,128.26,127.11,128.18,5646969,102.582863431,0.0,1.0
2012-07-10,TLT,127.86,128.74,127.72,128.44,4287887,102.790942261,0.0,1.0
2012-07-11,TLT,128.59,129.47,128.26,128.6,5960873,102.918990772,0.0,1.0
2012-07-12,TLT,129.05,129.56,128.9,129.51,6420984,103.647266679,0.0,1.0
2012-07-13,TLT,129.23,129.24,128.6,129.17,4175373,103.375163593,0.0,1.0
2012-07-16,TLT,130.3,130.61,129.61,129.77,5263015,103.855345509,0.0,1.0
2012-07-17,TLT,129.26,129.82,128.64,128.75,5590882,103.039036251,0.0,1.0
2012-07-18,TLT,129.26,129.34,128.79,128.82,4009626,103.095057475,0.0,1.0
2012-07-19,TLT,128.46,129.1,128.11,128.49,5246268,102.830957421,0.0,1.0
2012-07-20,TLT,129.6,130.3,129.42,130.06,6365879,104.087433436,0.0,1.0
2012-07-23,TLT,131.31,131.44,130.51,130.79,6140543,104.671654768,0.0,1.0
2012-07-24,TLT,130.35,132.04,130.28,131.82,6748486,105.495967058,0.0,1.0
2012-07-25,TLT,131.63,132.21,131.48,132.16,5327969,105.768070144,0.0,1.0
2012-07-26,TLT,131.53,131.78,130.9,130.95,6606220,104.799703279,0.0,1.0
2012-07-27,TLT,129.89,130.01,126.96,128.48,14685089,102.822954389,0.0,1.0
2012-07-30,TLT,128.39,129.48,128.25,129.44,6025242,103.591245455,0.0,1.0
2012-07-31,TLT,129.81,129.88,128.58,129.7,7446993,103.799324286,0.0,1.0
2012-08-01,TLT,128.53,129.74,128.15,128.78,7971952,103.281139972,0.2725,1.0
2012-08-02,TLT,129.59,130.69,129.13,129.51,7971931,103.866597591,0.0,1.0
2012-08-03,TLT,127.84,128.03,126.77,127.42,9084076,102.190424408,0.0,1.0
2012-08-06,TLT,127.67,128.14,127.37,127.47,3673259,102.230524245,0.0,1.0
2012-08-07,TLT,125.96,126.13,125.43,125.83,6612511,100.915249594,0.0,1.0
2012-08-08,TLT,126.16,126.39,125.04,125.16,7250198,100.377911779,0.0,1.0
2012-08-09,TLT,124.77,125.3,123.75,125.07,7553431,100.305732073,0.0,1.0
2012-08-10,TLT,126.2,126.32,125.6,125.7,4670404,100.810990018,0.0,1.0
2012-08-13,TLT,126.11,126.38,125.49,125.49,3543699,100.642570703,0.0,1.0
2012-08-14,TLT,123.96,124.41,123.75,123.79,7992937,99.2791762476,0.0,1.0
2012-08-15,TLT,123.02,123.2,121.9,122.05,11190912,97.8837019227,0.0,1.0
2012-08-16,TLT,122.21,122.5,120.52,121.01,13238187,97.0496253148,0.0,1.0
2012-08-17,TLT,121.4,122.12,121.32,121.6,6140245,97.5228033904,0.0,1.0
2012-08-20,TLT,121.55,122.19,121.5,121.85,4427023,97.723302575,0.0,1.0
2012-08-21,TLT,121.47,122.45,120.66,122.39,9380746,98.1563808138,0.0,1.0
2012-08-22,TLT,123.52,124.51,123.21,124.41,11084322,99.7764142254,0.0,1.0
2012-08-23,TLT,124.74,125.14,124.65,124.93,6839013,100.193452529,0.0,1.0
2012-08-24,TLT,125.47,125.56,124.67,124.81,5001358,100.097212921,0.0,1.0
2012-08-27,TLT,125.34,125.8,125.27,125.54,3905786,100.68267054,0.0,1.0
2012-08-28,TLT,125.75,126.36,125.59,125.84,3412537,100.923269561,0.0,1.0
2012-08-29,TLT,125.61,125.63,124.95,125.29,3762342,100.482171355,0.0,1.0
2012-08-30,TLT,126.27,126.44,125.73,125.94,3886374,101.003469235,0.0,1.0
2012-08-31,TLT,125.78,127.72,125.73,127.72,9192284,102.43102343,0.0,1.0
2012-09-04,TLT,126.92,127.63,126.76,127.32,6008260,102.328154516,0.2717,1.0
2012-09-05,TLT,126.82,127.19,126.55,126.72,3466654,101.845929471,0.0,1.0
2012-09-06,TLT,125.53,125.53,124.55,124.61,6505063,100.15010473,0.0,1.0
2012-09-07,TLT,126.14,126.18,123.92,124.03,7135093,99.6839538533,0.0,1.0
2012-09-10,TLT,123.69,124.33,123.51,124.33,4912087,99.9250663757,0.0,1.0
2012-09-11,TLT,124.02,124.1,123.29,123.55,3523300,99.2981738174,0.0,1.0
2012-09-12,TLT,122.22,122.41,121.68,122.01,7040901,98.060462869,0.0,1.0
2012-09-13,TLT,122.39,123.09,120.27,121.53,12280179,97.6746828331,0.0,1.0
2012-09-14,TLT,119.76,119.85,118.05,118.3,16871543,95.078704675,0.0,1.0
2012-09-17,TLT,118.87,119.9,118.8,119.72,5573250,96.2199706145,0.0,1.0
2012-09-18,TLT,120.71,120.9,119.96,120.32,5363844,96.7021956593,0.0,1.0
2012-09-19,TLT,121.34,121.38,120.61,121.11,5903301,97.3371253017,0.0,1.0
2012-09-20,TLT,122.14,122.32,120.98,121.41,4604157,97.5782378241,0.0,1.0
2012-09-21,TLT,120.75,121.64,120.67,121.55,4144263,97.6907570013,0.0,1.0
2012-09-24,TLT,122.25,122.7,122.18,122.5,3627320,98.4542799889,0.0,1.0
2012-09-25,TLT,122.8,123.74,122.13,123.71,5893406,99.4267671627,0.0,1.0
2012-09-26,TLT,124.56,125.09,124.45,125.04,7193305,100.495699345,0.0,1.0
2012-09-27,TLT,124.55,124.8,123.77,124.15,5146080,99.7803988623,0.0,1.0
2012-09-28,TLT,124.75,125.24,123.81,124.22,7173350,99.8366584508,0.0,1.0
2012-10-01,TLT,123.97,124.47,123.38,124.42,4842566,100.206108739,0.2597,1.0
2012-10-02,TLT,123.91,124.52,123.81,124.25,3540098,100.069193143,0.0,1.0
2012-10-03,TLT,123.86,124.3,123.62,124.29,3800052,100.101408577,0.0,1.0
2012-10-04,TLT,123.46,123.8,122.57,122.74,6214730,98.853060494,0.0,1.0
2012-10-05,TLT,121.57,121.68,120.92,121.15,8340461,97.5724969761,0.0,1.0
2012-10-08,TLT,121.98,122.27,121.69,122.17,1568391,98.3939905536,0.0,1.0
2012-10-09,TLT,121.47,122.18,121.38,121.95,4752701,98.2168056643,0.0,1.0
2012-10-10,TLT,121.46,122.96,121.26,122.81,5429704,98.9094375042,0.0,1.0
2012-10-11,TLT,121.96,123.66,121.89,123.66,5194034,99.5940154854,0.0,1.0
2012-10-12,TLT,124.07,124.78,123.78,123.97,4934839,99.8436851021,0.0,1.0
2012-10-15,TLT,123.78,124.14,123.43,123.69,3036046,99.6181770612,0.0,1.0
2012-10-16,TLT,122.9,122.94,121.94,121.98,5398643,98.2409672401,0.0,1.0
2012-10-17,TLT,121.17,121.26,120.57,120.85,6931539,97.330881218,0.0,1.0
2012-10-18,TLT,121.12,121.53,119.87,120.11,8558559,96.7348956814,0.0,1.0
2012-10-19,TLT,120.34,121.81,120.28,121.74,7616611,98.0476746336,0.0,1.0
2012-10-22,TLT,121.43,121.84,120.94,120.96,6910526,97.4194736626,0.0,1.0
2012-10-23,TLT,122.1,122.73,122.02,122.69,5760396,98.8127912009,0.0,1.0
2012-10-24,TLT,121.86,122.29,121.48,121.48,6824490,97.83827431,0.0,1.0
2012-10-25,TLT,120.56,121.54,120.33,120.86,5292472,97.3389350766,0.0,1.0
2012-10-26,TLT,121.44,122.65,121.27,122.64,5889384,98.7725219079,0.0,1.0
2012-10-31,TLT,122.68,123.7,122.63,123.36,5025519,99.3523997273,0.0,1.0
2012-11-01,TLT,122.77,122.88,122.08,122.35,3659628,98.7560541832,0.2696,1.0
2012-11-02,TLT,121.28,122.31,121.24,122.26,3527781,98.6834097625,0.0,1.0
2012-11-05,TLT,122.82,123.25,122.79,122.95,2932874,99.2403503214,0.0,1.0
2012-11-06,TLT,122.55,122.86,121.78,121.79,4484592,98.3040444542,0.0,1.0
2012-11-07,TLT,123.95,124.53,123.76,124.0,10070915,100.087868563,0.0,1.0
2012-11-08,TLT,123.79,125.86,123.43,125.84,8579426,101.573043387,0.0,1.0
2012-11-09,TLT,125.63,125.98,125.18,125.98,5036872,101.686045819,0.0,1.0
2012-11-12,TLT,125.84,126.38,125.79,126.19,2072128,101.855549468,0.0,1.0
2012-11-13,TLT,126.8,126.82,125.99,126.61,2863761,102.194556765,0.0,1.0
2012-11-14,TLT,125.72,126.79,125.6,126.73,4694593,102.291415992,0.0,1.0
2012-11-15,TLT,126.1,127.02,126.0,126.48,5549529,102.089625935,0.0,1.0
2012-11-16,TLT,126.36,127.19,126.28,126.37,4591065,102.000838309,0.0,1.0
2012-11-19,TLT,125.46,125.81,125.3,125.66,3621542,101.427754546,0.0,1.0
2012-11-20,TLT,125.48,125.67,124.38,124.4,4659214,100.410732655,0.0,1.0
2012-11-21,TLT,124.19,124.42,124.02,124.33,2422759,100.354231439,0.0,1.0
2012-11-23,TLT,124.3,124.45,124.11,124.21,987173,100.257372212,0.0,1.0
2012-11-26,TLT,125.16,125.52,124.75,124.8,2798977,100.733596748,0.0,1.0
2012-11-27,TLT,124.94,125.39,124.7,125.29,2544314,101.12910526,0.0,1.0
2012-11-28,TLT,125.97,126.2,125.09,125.11,3569675,100.983816419,0.0,1.0
2012-11-29,TLT,124.86,125.44,124.66,125.13,2760924,100.999959624,0.0,1.0
2012-11-30,TLT,125.48,125.54,124.71,124.79,3702298,100.725525145,0.0,1.0
2012-12-03,TLT,123.72,124.79,123.62,124.66,5427704,100.818205704,0.2448,1.0
2012-12-04,TLT,125.02,125.41,124.84,125.38,2586243,101.400502416,0.0,1.0
2012-12-05,TLT,125.4,125.81,125.17,125.32,1978111,101.35197769,0.0,1.0
2012-12-06,TLT,125.86,126.08,125.51,125.59,2301120,101.570338957,0.0,1.0
2012-12-07,TLT,124.5,124.96,124.34,124.43,4020831,100.632194255,0.0,1.0
2012-12-10,TLT,124.96,125.08,124.54,124.98,2134231,101.077004243,0.0,1.0
2012-12-11,TLT,124.26,124.31,123.83,124.03,3777883,100.308696081,0.0,1.0
2012-12-12,TLT,123.83,124.34,122.57,122.59,7119692,99.1441026577,0.0,1.0
2012-12-13,TLT,122.29,123.18,122.13,122.68,6381446,99.2168897467,0.0,1.0
2012-12-14,TLT,123.19,123.71,123.08,123.6,3832799,99.9609355452,0.0,1.0
2012-12-17,TLT,123.5,123.52,121.71,121.75,6869984,98.4647564938,0.0,1.0
2012-12-18,TLT,121.4,121.78,119.9,120.51,12024123,97.4619121566,0.0,1.0
2012-12-19,TLT,120.97,121.65,120.72,120.91,4880495,97.7854103299,0.0,1.0
2012-12-20,TLT,121.29,121.64,120.62,120.93,4567812,97.8015852385,0.0,1.0
2012-12-21,TLT,122.31,122.43,121.95,122.25,6087603,98.8691292104,0.0,1.0
2012-12-24,TLT,122.0,122.08,121.87,122.03,1071090,98.6912052151,0.0,1.0
2012-12-26,TLT,121.95,122.21,121.81,122.2,2247827,99.0456379012,0.2682,1.0
2012-12-27,TLT,121.88,123.29,121.83,122.61,4262619,99.3779514162,0.0,1.0
2012-12-28,TLT,123.14,123.34,122.78,123.31,3928158,99.9453159541,0.0,1.0
2012-12-31,TLT,122.87,122.97,120.91,121.18,6422918,98.2189067174,0.0,1.0
2013-01-02,TLT,119.76,119.9,119.41,119.56,7472685,96.9058630725,0.0,1.0
2013-01-03,TLT,119.38,119.49,117.9,117.94,10004064,95.5928194277,0.0,1.0
2013-01-04,TLT,117.66,118.44,117.36,118.4,9574507,95.9656589812,0.0,1.0
2013-01-07,TLT,118.37,118.73,118.0,118.45,4183879,96.0061850196,0.0,1.0
2013-01-08,TLT,119.04,119.29,118.82,119.23,4380803,96.638391219,0.0,1.0
2013-01-09,TLT,119.25,119.54,118.87,119.12,3870220,96.5492339344,0.0,1.0
2013-01-10,TLT,118.63,119.3,118.36,118.79,5599077,96.2817620809,0.0,1.0
2013-01-11,TLT,118.52,119.86,118.35,119.85,4770695,97.1409140954,0.0,1.0
2013-01-14,TLT,120.04,120.28,119.37,119.52,3062158,96.8734422418,0.0,1.0
2013-01-15,TLT,120.61,120.7,119.97,120.07,5357733,97.3192286644,0.0,1.0
2013-01-16,TLT,120.63,120.68,120.01,120.32,4286085,97.5218588565,0.0,1.0
2013-01-17,TLT,119.33,119.55,118.75,119.12,7019098,96.5492339344,0.0,1.0
2013-01-18,TLT,119.57,120.21,119.46,120.04,4659908,97.2949130414,0.0,1.0
2013-01-22,TLT,119.55,120.3,119.38,120.27,3874061,97.4813328181,0.0,1.0
2013-01-23,TLT,120.34,120.58,119.95,120.09,2848717,97.3354390798,0.0,1.0
2013-01-24,TLT,119.87,119.97,119.26,119.67,4178881,96.9950203571,0.0,1.0
2013-01-25,TLT,118.42,118.6,117.77,118.03,8750604,95.6657662969,0.0,1.0
2013-01-28,TLT,117.02,117.72,117.0,117.6,6059822,95.3172423664,0.0,1.0
2013-01-29,TLT,117.62,118.08,116.87,116.95,5553869,94.790403867,0.0,1.0
2013-01-30,TLT,116.67,116.96,116.16,116.75,9584565,94.6282997133,0.0,1.0
2013-01-31,TLT,117.03,117.34,116.55,117.32,6788472,95.0902965513,0.0,1.0
2013-02-01,TLT,117.73,117.85,115.51,115.54,10928586,93.8584533086,0.2602,1.0
2013-02-04,TLT,116.59,117.28,116.42,117.02,9291806,95.0607253433,0.0,1.0
2013-02-05,TLT,116.27,116.43,115.86,115.98,6676433,94.2158855351,0.0,1.0
2013-02-06,TLT,116.52,116.97,116.05,116.93,5890851,94.9876142061,0.0,1.0
2013-02-07,TLT,116.77,117.59,116.62,116.67,5951508,94.776404254,0.0,1.0
2013-02-08,TLT,116.8,117.16,116.23,117.12,5603353,95.1419599403,0.0,1.0
2013-02-11,TLT,117.05,117.38,116.92,117.03,3679862,95.068848803,0.0,1.0
2013-02-12,TLT,116.69,117.02,116.46,116.74,4513646,94.8332684719,0.0,1.0
2013-02-13,TLT,115.8,116.27,115.55,115.79,6586216,94.0615398009,0.0,1.0
2013-02-14,TLT,116.29,117.04,115.99,116.84,7095959,94.9145030688,0.0,1.0
2013-02-15,TLT,116.66,116.74,116.07,116.5,5861727,94.6383054392,0.0,1.0
2013-02-19,TLT,116.86,116.9,115.84,115.92,7383415,94.167144777,0.0,1.0
2013-02-20,TLT,115.69,116.37,115.57,116.27,9603842,94.4514658663,0.0,1.0
2013-02-21,TLT,116.9,117.31,116.74,116.95,8297365,95.0038611255,0.0,1.0
2013-02-22,TLT,116.98,117.34,116.88,117.03,5316873,95.068848803,0.0,1.0
2013-02-25,TLT,116.35,119.35,116.29,119.33,15948442,96.9372445327,0.0,1.0
2013-02-26,TLT,118.73,119.67,118.59,118.64,9822075,96.3767258138,0.0,1.0
2013-02-27,TLT,119.49,119.54,118.0,118.29,7459370,96.0924047245,0.0,1.0
2013-02-28,TLT,118.43,118.66,117.98,118.51,6022894,96.2711208378,0.0,1.0
2013-03-01,TLT,118.84,119.21,118.54,118.9,7786708,96.7941522273,0.2539,1.0
2013-03-04,TLT,118.79,118.97,118.26,118.27,4511307,96.2812816141,0.0,1.0
2013-03-05,TLT,118.07,118.2,117.68,117.93,6539210,96.0044942991,0.0,1.0
2013-03-06,TLT,117.11,117.5,116.85,116.86,6514884,95.1334283371,0.0,1.0
2013-03-07,TLT,116.41,116.51,115.91,115.96,8526324,94.4007560326,0.0,1.0
2013-03-08,TLT,114.87,115.36,114.62,114.75,15423563,93.4157188232,0.0,1.0
2013-03-11,TLT,115.12,115.23,114.74,114.86,5815748,93.5052676604,0.0,1.0
2013-03-12,TLT,115.25,115.79,115.23,115.69,9264166,94.1809543412,0.0,1.0
2013-03-13,TLT,115.24,115.74,115.03,115.57,7371420,94.0832647006,0.0,1.0
2013-03-14,TLT,115.09,115.64,114.98,115.22,9352089,93.7983365822,0.0,1.0
2013-03-15,TLT,115.33,115.88,115.3,115.76,9673395,94.2379399649,0.0,1.0
2013-03-18,TLT,116.83,116.88,116.15,116.64,9152175,94.9543306626,0.0,1.0
2013-03-19,TLT,116.78,117.89,116.7,117.43,11986195,95.5974541299,0.0,1.0
2013-03-20,TLT,116.71,116.99,116.08,116.12,8543893,94.5310088867,0.0,1.0
2013-03-21,TLT,116.86,117.25,116.53,117.24,6119189,95.4427788656,0.0,1.0
