date,symbol,open,high,low,close,volume,adjusted,divd,split
2012-05-01,TLT,117.43,117.62,116.07,116.43,7214901,93.1415544709,0.2835,1.0
2012-05-02,TLT,117.22,117.32,116.8,117.25,3565669,93.7975372474,0.0,1.0
2012-05-03,TLT,116.64,117.37,116.56,117.22,3522807,93.7735378775,0.0,1.0
2012-05-04,TLT,117.48,118.19,117.4,118.14,6367227,94.5095185536,0.0,1.0
2012-05-07,TLT,118.32,118.46,118.02,118.16,3228158,94.5255181335,0.0,1.0
2012-05-08,TLT,118.69,119.51,118.66,118.79,6051598,95.0295049008,0.0,1.0
2012-05-09,TLT,119.45,119.57,118.44,118.87,5828828,95.0935032205,0.0,1.0
2012-05-10,TLT,118.02,118.62,117.44,118.52,6302559,94.813510572,0.0,1.0
2012-05-11,TLT,119.49,119.6,118.96,119.5,5234272,95.5974899878,0.0,1.0
2012-05-14,TLT,120.87,121.3,120.6,121.17,8789341,96.9334549106,0.0,1.0
2012-05-15,TLT,121.09,121.73,120.82,121.66,6766174,97.3254446185,0.0,1.0
2012-05-16,TLT,120.98,122.18,120.72,122.01,6462312,97.605437267,0.0,1.0
2012-05-17,TLT,122.03,124.28,122.02,124.17,14859136,99.3333918977,0.0,1.0
2012-05-18,TLT,123.27,124.44,123.11,124.2,10137901,99.3573912676,0.0,1.0
2012-05-21,TLT,123.9,124.45,123.62,123.94,9583466,99.1493967287,0.0,1.0
2012-05-22,TLT,122.75,122.88,122.06,122.56,12475466,98.0454257146,0.0,1.0
2012-05-23,TLT,123.55,124.52,123.36,123.41,11744790,98.725407861,0.0,1.0
2012-05-24,TLT,123.23,123.79,122.75,122.94,10256193,98.349417733,0.0,1.0
2012-05-25,TLT,123.43,123.54,123.14,123.4,4723541,98.717408071,0.0,1.0
2012-05-29,TLT,123.39,123.81,123.0,123.02,5874072,98.4134160527,0.0,1.0
2012-05-30,TLT,125.32,126.32,125.3,126.14,17170376,100.909350519,0.0,1.0
2012-05-31,TLT,127.03,129.08,126.67,127.6,31174444,102.077319853,0.0,1.0
2012-06-01,TLT,128.87,130.38,128.53,130.36,23525949,104.495377964,0.2627,1.0
2012-06-04,TLT,129.31,130.18,128.94,129.33,11681548,103.66973943,0.0,1.0
2012-06-05,TLT,128.53,128.64,127.59,127.6,12482709,102.282987329,0.0,1.0
2012-06-06,TLT,127.56,127.6,125.05,125.05,20805420,100.238930764,0.0,1.0
2012-06-07,TLT,124.65,125.74,124.39,125.24,18897998,100.391233018,0.0,1.0
2012-06-08,TLT,126.75,126.95,124.57,125.21,11238640,100.367185294,0.0,1.0
2012-06-11,TLT,124.79,126.21,124.77,125.78,10693793,100.824092056,0.0,1.0
2012-06-12,TLT,124.97,125.63,124.5,124.63,10921579,99.9022626243,0.0,1.0
2012-06-13,TLT,124.85,126.28,124.38,125.86,11099969,100.88821932,0.0,1.0
2012-06-14,TLT,125.95,126.28,125.19,125.7,7688149,100.759964791,0.0,1.0
2012-06-15,TLT,126.58,126.85,126.14,126.4,6421386,101.321078358,0.0,1.0
2012-06-18,TLT,127.15,127.34,126.26,127.08,6698222,101.866160108,0.0,1.0
2012-06-19,TLT,126.28,126.37,125.33,125.42,8227900,100.535519364,0.0,1.0
2012-06-20,TLT,124.57,126.51,124.09,126.04,13720209,101.032505666,0.0,1.0
2012-06-21,TLT,125.95,127.25,125.89,126.71,9776554,101.569571509,0.0,1.0
2012-06-22,TLT,125.9,126.22,125.01,125.02,7830352,100.21488304,0.0,1.0
2012-06-25,TLT,126.36,127.02,126.27,126.84,6113802,101.673778314,0.0,1.0
2012-06-26,TLT,126.11,126.95,125.94,126.34,5359564,101.272982909,0.0,1.0
2012-06-27,TLT,126.56,126.79,126.03,126.54,5860672,101.433301071,0.0,1.0
2012-06-28,TLT,127.3,127.48,126.79,126.85,5257740,101.681794222,0.0,1.0
2012-06-29,TLT,125.03,125.63,124.63,125.2,8881875,100.359169386,0.0,1.0
2012-07-02,TLT,125.45,127.21,125.37,126.22,7817729,101.392274852,0.2688,1.0
2012-07-03,TLT,125.95,126.0,125.21,125.25,5773778,100.613075782,0.0,1.0
2012-07-05,TLT,125.35,126.32,125.25,125.89,5974553,101.127186508,0.0,1.0
2012-07-06,TLT,126.67,127.21,126.61,127.06,5817701,102.06704518,0.0,1.0
2012-07-09,TLT,127.38,128.26,127.11,128.18,5646969,102.966738952,0.0,1.0
2012-07-10,TLT,127.86,128.74,127.72,128.44,4287887,103.175596434,0.0,1.0
2012-07-11,TLT,128.59,129.47,128.26,128.6,5960873,103.304124116,0.0,1.0
2012-07-12,TLT,129.05,129.56,128.9,129.51,6420984,104.035125305,0.0,1.0
2012-07-13,TLT,129.23,129.24,128.6,129.17,4175373,103.762003982,0.0,1.0
2012-07-16,TLT,130.3,130.61,129.61,129.77,5263015,104.243982788,0.0,1.0
2012-07-17,TLT,129.26,129.82,128.64,128.75,5590882,103.424618818,0.0,1.0
2012-07-18,TLT,129.26,129.34,128.79,128.82,4009626,103.480849678,0.0,1.0
2012-07-19,TLT,128.46,129.1,128.11,128.49,5246268,103.215761335,0.0,1.0
2012-07-20,TLT,129.6,130.3,129.42,130.06,6365879,104.476939211,0.0,1.0
2012-07-23,TLT,131.31,131.44,130.51,130.79,6140543,105.063346759,0.0,1.0
2012-07-24,TLT,130.35,132.04,130.28,131.82,6748486,105.890743709,0.0,1.0
2012-07-25,TLT,131.63,132.21,131.48,132.16,5327969,106.163865033,0.0,1.0
2012-07-26,TLT,131.53,131.78,130.9,130.95,6606220,105.19187444,0.0,1.0
2012-07-27,TLT,129.89,130.01,126.96,128.48,14685089,103.207728355,0.0,1.0
2012-07-30,TLT,128.39,129.48,128.25,129.44,6025242,103.978894445,0.0,1.0
2012-07-31,TLT,129.81,129.88,128.58,129.7,7446993,104.187751927,0.0,1.0
2012-08-01,TLT,128.53,129.74,128.15,128.78,7971952,103.667628515,0.2725,1.0
2012-08-02,TLT,129.59,130.69,129.13,129.51,7971931,104.255276976,0.0,1.0
2012-08-03,TLT,127.84,128.03,126.77,127.42,9084076,102.572831382,0.0,1.0
2012-08-06,TLT,127.67,128.14,127.37,127.47,3673259,102.613081277,0.0,1.0
2012-08-07,TLT,125.96,126.13,125.43,125.83,6612511,101.292884734,0.0,1.0
2012-08-08,TLT,126.16,126.39,125.04,125.16,7250198,100.753536147,0.0,1.0
2012-08-09,TLT,124.77,125.3,123.75,125.07,7553431,100.681086336,0.0,1.0
2012-08-10,TLT,126.2,126.32,125.6,125.7,4670404,101.188235008,0.0,1.0
2012-08-13,TLT,126.11,126.38,125.49,125.49,3543699,101.019185451,0.0,1.0
2012-08-14,TLT,123.96,124.41,123.75,123.79,7992937,99.6506890348,0.0,1.0
2012-08-15,TLT,123.02,123.2,121.9,122.05,11190912,98.2499927029,0.0,1.0
2012-08-16,TLT,122.21,122.5,120.52,121.01,13238187,97.4127948954,0.0,1.0
2012-08-17,TLT,121.4,122.12,121.32,121.6,6140245,97.8877436516,0.0,1.0
2012-08-20,TLT,121.55,122.19,121.5,121.85,4427023,98.0889931245,0.0,1.0
2012-08-21,TLT,121.47,122.45,120.66,122.39,9380746,98.5236919861,0.0,1.0
2012-08-22,TLT,123.52,124.51,123.21,124.41,11084322,100.149787728,0.0,1.0
2012-08-23,TLT,124.74,125.14,124.65,124.93,6839013,100.568386632,0.0,1.0
2012-08-24,TLT,125.47,125.56,124.67,124.81,5001358,100.471786884,0.0,1.0
2012-08-27,TLT,125.34,125.8,125.27,125.54,3905786,101.059435346,0.0,1.0
2012-08-28,TLT,125.75,126.36,125.59,125.84,3412537,101.300934713,0.0,1.0
2012-08-29,TLT,125.61,125.63,124.95,125.29,3762342,100.858185873,0.0,1.0
2012-08-30,TLT,126.27,126.44,125.73,125.94,3886374,101.381434502,0.0,1.0
2012-08-31,TLT,125.78,127.72,125.73,127.72,9192284,102.81433075,0.0,1.0
2012-09-04,TLT,126.92,127.63,126.76,127.32,6008260,102.71107689,0.2717,1.0
2012-09-05,TLT,126.82,127.19,126.55,126.72,3466654,102.22704731,0.0,1.0
2012-09-06,TLT,125.53,125.53,124.55,124.61,6505063,100.52487662,0.0,1.0
2012-09-07,TLT,126.14,126.18,123.92,124.03,7135093,100.05698136,0.0,1.0
2012-09-10,TLT,123.69,124.33,123.51,124.33,4912087,100.29899615,0.0,1.0
2012-09-11,TLT,124.02,124.1,123.29,123.55,3523300,99.6697576955,0.0,1.0
2012-09-12,TLT,122.22,122.41,121.68,122.01,7040901,98.4274151066,0.0,1.0
2012-09-13,TLT,122.39,123.09,120.27,121.53,12280179,98.0401914426,0.0,1.0
2012-09-14,TLT,119.76,119.85,118.05,118.3,16871543,95.4344988699,0.0,1.0
2012-09-17,TLT,118.87,119.9,118.8,119.72,5573250,96.5800355427,0.0,1.0
2012-09-18,TLT,120.71,120.9,119.96,120.32,5363844,97.0640651228,0.0,1.0
2012-09-19,TLT,121.34,121.38,120.61,121.11,5903301,97.7013707365,0.0,1.0
2012-09-20,TLT,122.14,122.32,120.98,121.41,4604157,97.9433855266,0.0,1.0
2012-09-21,TLT,120.75,121.64,120.67,121.55,4144263,98.0563257619,0.0,1.0
2012-09-24,TLT,122.25,122.7,122.18,122.5,3627320,98.8227059304,0.0,1.0
2012-09-25,TLT,122.8,123.74,122.13,123.71,5893406,99.7988322502,0.0,1.0
2012-09-26,TLT,124.56,125.09,124.45,125.04,7193305,100.871764486,0.0,1.0
2012-09-27,TLT,124.55,124.8,123.77,124.15,5146080,100.153787276,0.0,1.0
2012-09-28,TLT,124.75,125.24,123.81,124.22,7173350,100.210257393,0.0,1.0
2012-10-01,TLT,123.97,124.47,123.38,124.42,4842566,100.581090202,0.2597,1.0
2012-10-02,TLT,123.91,124.52,123.81,124.25,3540098,100.443662254,0.0,1.0
2012-10-03,TLT,123.86,124.3,123.62,124.29,3800052,100.475998242,0.0,1.0
2012-10-04,TLT,123.46,123.8,122.57,122.74,6214730,99.2229787126,0.0,1.0
2012-10-05,TLT,121.57,121.68,120.92,121.15,8340461,97.9376231956,0.0,1.0
2012-10-08,TLT,121.98,122.27,121.69,122.17,1568391,98.7621908858,0.0,1.0
2012-10-09,TLT,121.47,122.18,121.38,121.95,4752701,98.5843429526,0.0,1.0
2012-10-10,TLT,121.46,122.96,121.26,122.81,5429704,99.2795666914,0.0,1.0
2012-10-11,TLT,121.96,123.66,121.89,123.66,5194034,99.9667064331,0.0,1.0
2012-10-12,TLT,124.07,124.78,123.78,123.97,4934839,100.217310339,0.0,1.0
2012-10-15,TLT,123.78,124.14,123.43,123.69,3036046,99.990958424,0.0,1.0
2012-10-16,TLT,122.9,122.94,121.94,121.98,5398643,98.6085949435,0.0,1.0
2012-10-17,TLT,121.17,121.26,120.57,120.85,6931539,97.6951032868,0.0,1.0
2012-10-18,TLT,121.12,121.53,119.87,120.11,8558559,97.0968875116,0.0,1.0
2012-10-19,TLT,120.34,121.81,120.28,121.74,7616611,98.4145790164,0.0,1.0
2012-10-22,TLT,121.43,121.84,120.94,120.96,6910526,97.7840272534,0.0,1.0
2012-10-23,TLT,122.1,122.73,122.02,122.69,5760396,99.1825587278,0.0,1.0
2012-10-24,TLT,121.86,122.29,121.48,121.48,6824490,98.2043950954,0.0,1.0
2012-10-25,TLT,120.56,121.54,120.33,120.86,5292472,97.7031872837,0.0,1.0
2012-10-26,TLT,121.44,122.65,121.27,122.64,5889384,99.142138743,0.0,1.0
2012-10-31,TLT,122.68,123.7,122.63,123.36,5025519,99.7241865243,0.0,1.0
2012-11-01,TLT,122.77,122.88,122.08,122.35,3659628,99.1256093944,0.2696,1.0
2012-11-02,TLT,121.28,122.31,121.24,122.26,3527781,99.0526931309,0.0,1.0
2012-11-05,TLT,122.82,123.25,122.79,122.95,2932874,99.6117178181,0.0,1.0
2012-11-06,TLT,122.55,122.86,121.78,121.79,4484592,98.671908199,0.0,1.0
2012-11-07,TLT,123.95,124.53,123.76,124.0,10070915,100.46240756,0.0,1.0
2012-11-08,TLT,123.79,125.86,123.43,125.84,8579426,101.953140059,0.0,1.0
2012-11-09,TLT,125.63,125.98,125.18,125.98,5036872,102.066565358,0.0,1.0
2012-11-12,TLT,125.84,126.38,125.79,126.19,2072128,102.236703306,0.0,1.0
2012-11-13,TLT,126.8,126.82,125.99,126.61,2863761,102.576979203,0.0,1.0
2012-11-14,TLT,125.72,126.79,125.6,126.73,4694593,102.674200887,0.0,1.0
2012-11-15,TLT,126.1,127.02,126.0,126.48,5549529,102.471655711,0.0,1.0
2012-11-16,TLT,126.36,127.19,126.28,126.37,4591065,102.382535833,0.0,1.0
2012-11-19,TLT,125.46,125.81,125.3,125.66,3621542,101.807307532,0.0,1.0
2012-11-20,TLT,125.48,125.67,124.38,124.4,4659214,100.786479842,0.0,1.0
2012-11-21,TLT,124.19,124.42,124.02,124.33,2422759,100.729767193,0.0,1.0
2012-11-23,TLT,124.3,124.45,124.11,124.21,987173,100.632545508,0.0,1.0
2012-11-26,TLT,125.16,125.52,124.75,124.8,2798977,101.110552124,0.0,1.0
2012-11-27,TLT,124.94,125.39,124.7,125.29,2544314,101.50754067,0.0,1.0
2012-11-28,TLT,125.97,126.2,125.09,125.11,3569675,101.361708143,0.0,1.0
2012-11-29,TLT,124.86,125.44,124.66,125.13,2760924,101.377911757,0.0,1.0
2012-11-30,TLT,125.48,125.54,124.71,124.79,3702298,101.102450317,0.0,1.0
2012-12-03,TLT,123.72,124.79,123.62,124.66,5427704,101.195477697,0.2448,1.0
2012-12-04,TLT,125.02,125.41,124.84,125.38,2586243,101.779953422,0.0,1.0
2012-12-05,TLT,125.4,125.81,125.17,125.32,1978111,101.731247112,0.0,1.0
2012-12-06,TLT,125.86,126.08,125.51,125.59,2301120,101.950425509,0.0,1.0
2012-12-07,TLT,124.5,124.96,124.34,124.43,4020831,101.008770173,0.0,1.0
2012-12-10,TLT,124.96,125.08,124.54,124.98,2134231,101.455244686,0.0,1.0
2012-12-11,TLT,124.26,124.31,123.83,124.03,3777883,100.684061437,0.0,1.0
2012-12-12,TLT,123.83,124.34,122.57,122.59,7119692,99.5151099857,0.0,1.0
2012-12-13,TLT,122.29,123.18,122.13,122.68,6381446,99.5881694514,0.0,1.0
2012-12-14,TLT,123.19,123.71,123.08,123.6,3832799,100.334999545,0.0,1.0
2012-12-17,TLT,123.5,123.52,121.71,121.75,6869984,98.8332216393,0.0,1.0
2012-12-18,TLT,121.4,121.78,119.9,120.51,12024123,97.8266245565,0.0,1.0
2012-12-19,TLT,120.97,121.65,120.72,120.91,4880495,98.1513332929,0.0,1.0
2012-12-20,TLT,121.29,121.64,120.62,120.93,4567812,98.1675687297,0.0,1.0
2012-12-21,TLT,122.31,122.43,121.95,122.25,6087603,99.2391075598,0.0,1.0
2012-12-24,TLT,122.0,122.08,121.87,122.03,1071090,99.0605177548,0.0,1.0
2012-12-26,TLT,121.95,122.21,121.81,122.2,2247827,99.4162767641,0.2682,1.0
2012-12-27,TLT,121.88,123.29,121.83,122.61,4262619,99.7498338302,0.0,1.0
2012-12-28,TLT,123.14,123.34,122.78,123.31,3928158,100.319321504,0.0,1.0
2012-12-31,TLT,122.87,122.97,120.91,121.18,6422918,98.586451868,0.0,1.0
2013-01-02,TLT,119.76,119.9,119.41,119.56,7472685,97.2684946802,0.0,1.0
2013-01-03,TLT,119.38,119.49,117.9,117.94,10004064,95.9505374923,0.0,1.0
2013-01-04,TLT,117.66,118.44,117.36,118.4,9574507,96.3247722493,0.0,1.0
2013-01-07,TLT,118.37,118.73,118.0,118.45,4183879,96.3654499403,0.0,1.0
2013-01-08,TLT,119.04,119.29,118.82,119.23,4380803,97.0000219197,0.0,1.0
2013-01-09,TLT,119.25,119.54,118.87,119.12,3870220,96.9105309995,0.0,1.0
2013-01-10,TLT,118.63,119.3,118.36,118.79,5599077,96.642058239,0.0,1.0
2013-01-11,TLT,118.52,119.86,118.35,119.85,4770695,97.5044252879,0.0,1.0
2013-01-14,TLT,120.04,120.28,119.37,119.52,3062158,97.2359525274,0.0,1.0
2013-01-15,TLT,120.61,120.7,119.97,120.07,5357733,97.6834071282,0.0,1.0
2013-01-16,TLT,120.63,120.68,120.01,120.32,4286085,97.8867955831,0.0,1.0
2013-01-17,TLT,119.33,119.55,118.75,119.12,7019098,96.9105309995,0.0,1.0
2013-01-18,TLT,119.57,120.21,119.46,120.04,4659908,97.6590005136,0.0,1.0
2013-01-22,TLT,119.55,120.3,119.38,120.27,3874061,97.8461178921,0.0,1.0
2013-01-23,TLT,120.34,120.58,119.95,120.09,2848717,97.6996782046,0.0,1.0
2013-01-24,TLT,119.87,119.97,119.26,119.67,4178881,97.3579856003,0.0,1.0
2013-01-25,TLT,118.42,118.6,117.77,118.03,8750604,96.0237573361,0.0,1.0
2013-01-28,TLT,117.02,117.72,117.0,117.6,6059822,95.6739291936,0.0,1.0
2013-01-29,TLT,117.62,118.08,116.87,116.95,5553869,95.1451192108,0.0,1.0
2013-01-30,TLT,116.67,116.96,116.16,116.75,9584565,94.9824084469,0.0,1.0
2013-01-31,TLT,117.03,117.34,116.55,117.32,6788472,95.4461341241,0.0,1.0
2013-02-01,TLT,117.73,117.85,115.51,115.54,10928586,94.2096811985,0.2602,1.0
2013-02-04,TLT,116.59,117.28,116.42,117.02,9291806,95.4164522577,0.0,1.0
2013-02-05,TLT,116.27,116.43,115.86,115.98,6676433,94.5684509729,0.0,1.0
2013-02-06,TLT,116.52,116.97,116.05,116.93,5890851,95.3430675311,0.0,1.0
2013-02-07,TLT,116.77,117.59,116.62,116.67,5951508,95.1310672099,0.0,1.0
2013-02-08,TLT,116.8,117.16,116.23,117.12,5603353,95.4979908428,0.0,1.0
2013-02-11,TLT,117.05,117.38,116.92,117.03,3679862,95.4246061162,0.0,1.0
2013-02-12,TLT,116.69,117.02,116.46,116.74,4513646,95.1881442195,0.0,1.0
2013-02-13,TLT,115.8,116.27,115.55,115.79,6586216,94.4135276612,0.0,1.0
2013-02-14,TLT,116.29,117.04,115.99,116.84,7095959,95.2696828046,0.0,1.0
2013-02-15,TLT,116.66,116.74,116.07,116.5,5861727,94.9924516153,0.0,1.0
2013-02-19,TLT,116.86,116.9,115.84,115.92,7383415,94.5195278218,0.0,1.0
2013-02-20,TLT,115.69,116.37,115.57,116.27,9603842,94.8049128696,0.0,1.0
2013-02-21,TLT,116.9,117.31,116.74,116.95,8297365,95.3593752481,0.0,1.0
2013-02-22,TLT,116.98,117.34,116.88,117.03,5316873,95.4246061162,0.0,1.0
2013-02-25,TLT,116.35,119.35,116.29,119.33,15948442,97.299993573,0.0,1.0
2013-02-26,TLT,118.73,119.67,118.59,118.64,9822075,96.7373773359,0.0,1.0
2013-02-27,TLT,119.49,119.54,118.0,118.29,7459370,96.4519922882,0.0,1.0
2013-02-28,TLT,118.43,118.66,117.98,118.51,6022894,96.6313771753,0.0,1.0
2013-03-01,TLT,118.84,119.21,118.54,118.9,7786708,97.1563658015,0.2539,1.0
2013-03-04,TLT,118.79,118.97,118.26,118.27,4511307,96.6415759743,0.0,1.0
2013-03-05,TLT,118.07,118.2,117.68,117.93,6539210,96.363752893,0.0,1.0
2013-03-06,TLT,117.11,117.5,116.85,116.86,6514884,95.4894273134,0.0,1.0
2013-03-07,TLT,116.41,116.51,115.91,115.96,8526324,94.7540132746,0.0,1.0
2013-03-08,TLT,114.87,115.36,114.62,114.75,15423563,93.7652899556,0.0,1.0
2013-03-11,TLT,115.12,115.23,114.74,114.86,5815748,93.8551738937,0.0,1.0
2013-03-12,TLT,115.25,115.79,115.23,115.69,9264166,94.5333890629,0.0,1.0
2013-03-13,TLT,115.24,115.74,115.03,115.57,7371420,94.4353338577,0.0,1.0
2013-03-14,TLT,115.09,115.64,114.98,115.22,9352089,94.1493395093,0.0,1.0
2013-03-15,TLT,115.33,115.88,115.3,115.76,9673395,94.5905879326,0.0,1.0
2013-03-18,TLT,116.83,116.88,116.15,116.64,9152175,95.3096594373,0.0,1.0
2013-03-19,TLT,116.78,117.89,116.7,117.43,11986195,95.955189538,0.0,1.0
2013-03-20,TLT,116.71,116.99,116.08,116.12,8543893,94.8847535481,0.0,1.0
2013-03-21,TLT,116.86,117.25,116.53,117.24,6119189,95.7999354632,0.0,1.0
